Equil_AR3d1_2016_01_v1_SN_SOF_baseline_2016_opt.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	7.112719	-5.858320	63.89	0.450	26.827	
outer	1.50		closed	7.991499	-6.078029	49.60	0.501	27.643	

boundary segments clockwise from outboard midplane
r[m]		z[m]
324
7.020698	-5.358626
7.027305	-5.376201
7.033911	-5.393776
7.040518	-5.411351
7.046016	-5.429304
7.051507	-5.447258
7.056998	-5.465213
7.062489	-5.483168
7.067980	-5.501123
7.071648	-5.519464
7.073907	-5.538104
7.076166	-5.556743
7.078425	-5.575382
7.080684	-5.594022
7.082944	-5.612661
7.085203	-5.631300
7.087462	-5.649940
7.089721	-5.668579
7.091980	-5.687219
7.094240	-5.705858
7.096499	-5.724497
7.098758	-5.743137
7.101017	-5.761776
7.103276	-5.780415
7.105536	-5.799055
7.107795	-5.817694
7.110054	-5.836333
7.112313	-5.854973
7.114572	-5.873612
7.116832	-5.892251
7.119091	-5.910891
7.121350	-5.929530
7.123609	-5.948170
7.125868	-5.966809
7.128128	-5.985448
7.130387	-6.004088
7.132646	-6.022727
7.134905	-6.041366
7.137164	-6.060006
7.139424	-6.078645
7.141683	-6.097284
7.144236	-6.115879
7.150105	-6.133661
7.160404	-6.149280
7.174720	-6.161315
7.191949	-6.168582
7.210564	-6.170353
7.229150	-6.167772
7.247753	-6.165232
7.266356	-6.162692
7.284978	-6.160295
7.303605	-6.157934
7.322243	-6.155693
7.340981	-6.154507
7.359719	-6.153322
7.378470	-6.152892
7.397236	-6.153481
7.416003	-6.154071
7.434738	-6.155256
7.453463	-6.156635
7.472166	-6.158182
7.490599	-6.161751
7.509032	-6.165320
7.527393	-6.169221
7.545622	-6.173721
7.563850	-6.178220
7.581716	-6.183906
7.599347	-6.190363
7.617018	-6.196707
7.634571	-6.203372
7.652086	-6.210136
7.669601	-6.216899
7.686035	-6.225942
7.702352	-6.235231
7.718708	-6.244449
7.735063	-6.253672
7.751406	-6.262916
7.767749	-6.272159
7.783327	-6.282610
7.798682	-6.293414
7.814074	-6.304167
7.829147	-6.315350
7.843905	-6.326957
7.858736	-6.338464
7.876191	-6.344903
7.894671	-6.342775
7.910066	-6.332359
7.918722	-6.315906
7.924215	-6.297952
7.929708	-6.279997
7.935201	-6.262043
7.940694	-6.244089
7.946187	-6.226134
7.951680	-6.208180
7.957173	-6.190226
7.962666	-6.172271
7.968159	-6.154317
7.973652	-6.136363
7.979145	-6.118409
7.984638	-6.100454
7.990131	-6.082500
7.995624	-6.064546
8.001117	-6.046591
8.006610	-6.028637
8.012103	-6.010683
8.017596	-5.992729
8.023089	-5.974774
8.028582	-5.956820
8.034075	-5.938866
8.039568	-5.920911
8.045061	-5.902957
8.050554	-5.885003
8.056047	-5.867049
8.061540	-5.849094
8.067033	-5.831140
8.072526	-5.813186
8.078019	-5.795231
8.083512	-5.777277
8.089005	-5.759323
8.094687	-5.741445
8.103206	-5.724713
8.111726	-5.707982
8.120246	-5.691250
8.128766	-5.674519
8.137285	-5.657787
8.148004	-5.642472
8.159716	-5.627797
8.171428	-5.613122
8.183140	-5.598447
8.194852	-5.583772
8.207155	-5.569638
8.220744	-5.556681
8.234332	-5.543724
8.246947	-5.537193
8.383131	-5.516733
8.517535	-5.486729
8.649210	-5.446403
8.777130	-5.395403
8.899582	-5.332396
9.016488	-5.259611
9.127841	-5.178586
9.233819	-5.090646
9.334642	-4.996840
9.431829	-4.899272
9.526204	-4.798982
9.618559	-4.696827
9.709599	-4.593499
9.799922	-4.489544
9.889918	-4.385306
9.979804	-4.280972
10.069690	-4.176639
10.159576	-4.072306
10.249462	-3.967973
10.339348	-3.863640
10.429234	-3.759306
10.519120	-3.654973
10.609006	-3.550640
10.698893	-3.446307
10.788779	-3.341974
10.878665	-3.237640
10.968551	-3.133307
11.058437	-3.028974
11.148317	-2.924635
11.234481	-2.817209
11.317458	-2.707301
11.397494	-2.595233
11.474488	-2.481054
11.548345	-2.364821
11.618973	-2.246599
11.686077	-2.126341
11.749605	-2.004156
11.809695	-1.880244
11.866280	-1.754694
11.919300	-1.627596
11.968700	-1.499048
12.014434	-1.369151
12.056461	-1.238007
12.094748	-1.105723
12.129266	-0.972407
12.159996	-0.838166
12.186920	-0.703110
12.210029	-0.567350
12.229318	-0.430994
12.244786	-0.294153
12.256438	-0.156933
12.264266	-0.019443
12.268186	0.118215
12.268331	0.255928
12.264717	0.393594
12.257362	0.531110
12.246284	0.668377
12.231506	0.805295
12.213047	0.941766
12.190931	1.077691
12.165183	1.212976
12.135825	1.347524
12.102881	1.481238
12.066376	1.614025
12.026335	1.745788
11.982780	1.876433
11.935736	2.005862
11.885228	2.133978
11.831278	2.260684
11.773911	2.385879
11.713150	2.509463
11.649020	2.631333
11.581545	2.751383
11.510751	2.869507
11.436665	2.985593
11.359314	3.099531
11.278727	3.211203
11.194937	3.320492
11.107978	3.427277
11.017887	3.531434
10.924705	3.632834
10.828478	3.731349
10.729256	3.826847
10.627058	3.919154
10.521929	4.008108
10.413989	4.093628
10.303313	4.175578
10.189987	4.253822
10.074103	4.328224
9.955762	4.398654
9.835076	4.464984
9.712163	4.527091
9.587152	4.584859
9.460181	4.638182
9.331397	4.686962
9.200953	4.731113
9.069011	4.770560
8.935737	4.805244
8.801304	4.835121
8.665887	4.860161
8.529662	4.880353
8.392807	4.895702
8.255497	4.906231
8.117904	4.911981
7.980193	4.912672
7.842590	4.907159
7.705516	4.893916
7.569531	4.872170
7.435341	4.841220
7.303789	4.800490
7.175827	4.749592
7.052465	4.688381
6.935584	4.615555
6.825486	4.532831
6.722724	4.441154
6.627771	4.341411
6.542061	4.233622
6.464155	4.120064
6.393793	4.001684
6.330592	3.879330
6.274460	3.753576
6.224770	3.625141
6.180589	3.494707
6.141429	3.362679
6.106827	3.229384
6.076351	3.095086
6.049601	2.959996
6.026211	2.824283
6.005846	2.688084
5.988205	2.551506
5.973012	2.414633
5.960018	2.277535
5.948995	2.140263
5.939737	2.002862
5.932055	1.865363
5.925774	1.727793
5.920733	1.590172
5.916781	1.452516
5.913778	1.314835
5.911587	1.177139
5.910082	1.039434
5.909147	0.901724
5.908663	0.764012
5.908472	0.626299
5.908453	0.488586
5.908483	0.350873
5.908495	0.213159
5.908495	0.075446
5.908495	-0.062267
5.908495	-0.199980
5.908495	-0.337693
5.908495	-0.475407
5.908495	-0.613120
5.908495	-0.750833
5.908495	-0.888546
5.908495	-1.026259
5.908402	-1.163973
5.908234	-1.301686
5.908128	-1.439399
5.908216	-1.577112
5.908626	-1.714825
5.909490	-1.852535
5.910939	-1.990241
5.913110	-2.127937
5.916142	-2.265617
5.920184	-2.403270
5.925393	-2.540885
5.931939	-2.678443
5.940004	-2.815919
5.949786	-2.953285
5.961503	-3.090499
5.975448	-3.227504
5.991810	-3.364242
6.010866	-3.500630
6.032928	-3.636564
6.058444	-3.771893
6.087792	-3.906442
6.121388	-4.039995
6.159705	-4.172269
6.203254	-4.302915
6.252569	-4.431495
6.308201	-4.557471
6.370693	-4.680188
6.441225	-4.798467
6.520233	-4.911260
6.607462	-5.017824
6.702949	-5.117056
6.807320	-5.206896
6.919660	-5.286548
7.020698	-5.358626
