Equil_AR3d1_2016_01_v1_SN_SOF_baseline_2016_opt.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	7.082556	-5.843308	76.47	0.461	30.933	
outer	1.50		closed	7.938631	-6.072535	50.94	0.551	34.108	

boundary segments clockwise from outboard midplane
r[m]		z[m]
298
12.132312	0.147035
12.125064	0.047138
12.115820	-0.052594
12.104611	-0.152124
12.091466	-0.251417
12.076417	-0.350440
12.059496	-0.449159
12.040737	-0.547546
12.020171	-0.645572
11.997834	-0.743208
11.973759	-0.840431
11.947976	-0.937215
11.920508	-1.033534
11.891372	-1.129362
11.860587	-1.224673
11.828186	-1.319447
11.794207	-1.413667
11.758667	-1.507309
11.721574	-1.600346
11.682937	-1.692753
11.642792	-1.784515
11.601173	-1.875619
11.558083	-1.966035
11.513538	-2.055743
11.467585	-2.144739
11.420239	-2.233002
11.371498	-2.320501
11.321404	-2.407233
11.269991	-2.493191
11.217260	-2.578345
11.163235	-2.662685
11.107954	-2.746207
11.051443	-2.828902
10.993744	-2.910772
10.934881	-2.991809
10.874862	-3.071994
10.813724	-3.151329
10.751494	-3.229810
10.688204	-3.307440
10.623890	-3.384222
10.558581	-3.460160
10.492313	-3.535263
10.425117	-3.609537
10.357028	-3.682993
10.288076	-3.755640
10.218294	-3.827489
10.147713	-3.898554
10.076363	-3.968847
10.004275	-4.038383
9.931478	-4.107176
9.858001	-4.175243
9.783873	-4.242599
9.709123	-4.309265
9.633778	-4.375257
9.557867	-4.440598
9.481420	-4.505311
9.404466	-4.569420
9.327042	-4.632961
9.249179	-4.695962
9.170921	-4.758473
9.092310	-4.820540
9.013382	-4.882203
8.934186	-4.943519
8.854770	-5.004553
8.775201	-5.065386
8.695561	-5.126126
8.615955	-5.186911
8.536537	-5.247941
8.457524	-5.309495
8.379242	-5.371975
8.302244	-5.436031
8.227504	-5.502708
8.156873	-5.573724
8.093939	-5.651642
8.044559	-5.738782
8.014260	-5.834249
7.938631	-6.072535
7.919724	-6.132106
7.900816	-6.191678
7.881909	-6.251250
7.863002	-6.310821
7.862169	-6.313446
7.861177	-6.316014
7.860028	-6.318517
7.858726	-6.320942
7.857273	-6.323282
7.855675	-6.325524
7.853937	-6.327660
7.852065	-6.329679
7.850066	-6.331573
7.847949	-6.333333
7.845720	-6.334950
7.843390	-6.336417
7.840968	-6.337727
7.838464	-6.338873
7.835890	-6.339850
7.833256	-6.340652
7.830574	-6.341276
7.827856	-6.341719
7.825115	-6.341978
7.822363	-6.342051
7.819611	-6.341939
7.816874	-6.341642
7.814163	-6.341160
7.811491	-6.340497
7.808869	-6.339655
7.806310	-6.338639
7.803824	-6.337454
7.801424	-6.336104
7.799119	-6.334598
7.744301	-6.296888
7.601469	-6.212234
7.446583	-6.167888
7.304061	-6.161131
7.298262	-6.161370
7.292458	-6.161388
7.286658	-6.161187
7.280869	-6.160771
7.275099	-6.160144
7.269355	-6.159307
7.263646	-6.158263
7.257978	-6.157015
7.252358	-6.155564
7.246794	-6.153912
7.241294	-6.152060
7.235864	-6.150010
7.230512	-6.147763
7.225248	-6.145320
7.220078	-6.142682
7.215011	-6.139851
7.210058	-6.136825
7.205228	-6.133608
7.200531	-6.130198
7.195979	-6.126598
7.191584	-6.122807
7.187360	-6.118826
7.183323	-6.114656
7.179490	-6.110298
7.175882	-6.105752
7.172523	-6.101018
7.169445	-6.096098
7.166687	-6.090991
7.164313	-6.085695
7.162458	-6.080195
7.142483	-6.020973
7.122507	-5.961751
7.102532	-5.902529
7.082556	-5.843308
