SXMOF.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.081000	-5.247577	39.83	0.807	43.080	
outer	1.50		closed	10.402743	-9.102371	10.66	5.457	128.676	

boundary segments clockwise from outboard midplane
r[m]		z[m]
590
6.363002	-4.736757
6.358033	-4.777171
6.351334	-4.817254
6.341050	-4.856652
6.330767	-4.896050
6.315295	-4.933638
6.298828	-4.970878
6.280276	-5.006981
6.257893	-5.040995
6.235511	-5.075010
6.208896	-5.105754
6.181627	-5.135993
6.154358	-5.166231
6.127089	-5.196470
6.099819	-5.226708
6.072550	-5.256947
6.045281	-5.287186
6.018012	-5.317424
5.990743	-5.347663
5.963519	-5.377941
5.936828	-5.408691
5.910836	-5.440033
5.885614	-5.471995
5.861268	-5.504626
5.837899	-5.537962
5.815602	-5.572026
5.794469	-5.606826
5.774673	-5.642409
5.756402	-5.678795
5.739569	-5.715863
5.724243	-5.753574
5.710486	-5.791885
5.698360	-5.830744
5.687920	-5.870094
5.679276	-5.909884
5.672721	-5.950070
5.668012	-5.990506
5.665188	-6.031111
5.664278	-6.071803
5.665310	-6.112493
5.668307	-6.153092
5.673288	-6.193504
5.680651	-6.233551
5.690025	-6.273165
5.701405	-6.312244
5.714786	-6.350680
5.730156	-6.388366
5.747498	-6.425193
5.766786	-6.461050
5.788282	-6.495632
5.811700	-6.528930
5.836919	-6.560874
5.863880	-6.591358
5.891315	-6.621435
5.918012	-6.652180
5.944148	-6.683403
5.970258	-6.714648
5.996367	-6.745894
6.022477	-6.777139
6.046424	-6.810066
6.070269	-6.843071
6.094277	-6.875959
6.118303	-6.908834
6.141680	-6.942154
6.163747	-6.976374
6.185813	-7.010595
6.207880	-7.044815
6.229975	-7.079017
6.250914	-7.113934
6.271675	-7.148962
6.292437	-7.183990
6.313198	-7.219017
6.333249	-7.254448
6.352677	-7.290233
6.372105	-7.326017
6.391713	-7.361703
6.411179	-7.397464
6.429934	-7.433605
6.448689	-7.469747
6.467444	-7.505889
6.486159	-7.542051
6.504213	-7.578547
6.522268	-7.615044
6.540473	-7.651465
6.558921	-7.687765
6.576960	-7.724269
6.594942	-7.760801
6.612923	-7.797334
6.630905	-7.833867
6.648775	-7.870454
6.666599	-7.907064
6.684424	-7.943673
6.702680	-7.980069
6.720982	-8.016442
6.739262	-8.052827
6.757541	-8.089211
6.775821	-8.125596
6.794207	-8.161926
6.812790	-8.198156
6.831373	-8.234387
6.850299	-8.270438
6.869604	-8.306288
6.889208	-8.341976
6.908813	-8.377665
6.928417	-8.413353
6.948021	-8.449041
6.968136	-8.484443
6.988326	-8.519804
7.009192	-8.554765
7.030328	-8.589568
7.051937	-8.624076
7.073966	-8.658320
7.095995	-8.692565
7.118025	-8.726809
7.140096	-8.761026
7.163539	-8.794310
7.187436	-8.827278
7.211333	-8.860246
7.235230	-8.893214
