SXMOF.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	0.04		closed	5.979863	-6.438679	1.97	1.339	112.889	
outer	0.59		closed	14.161434	-9.943218	1.75	9.391	343.341	

boundary segments clockwise from outboard midplane
r[m]		z[m]
755
12.906139	0.341263
12.895584	0.241295
12.882382	0.141642
12.866703	0.042348
12.848711	-0.056552
12.828560	-0.155036
12.806396	-0.253086
12.782356	-0.350693
12.756567	-0.447853
12.729144	-0.544564
12.700196	-0.640829
12.669819	-0.736653
12.638104	-0.832043
12.605132	-0.927006
12.570978	-1.021550
12.535710	-1.115684
12.499390	-1.209417
12.462074	-1.302758
12.423816	-1.395717
12.384661	-1.488302
12.344656	-1.580523
12.303841	-1.672388
12.262256	-1.763907
12.219936	-1.855088
12.176915	-1.945941
12.133224	-2.036474
12.088894	-2.126695
12.043952	-2.216613
11.998424	-2.306236
11.952333	-2.395571
11.905703	-2.484625
11.858554	-2.573406
11.810909	-2.661921
11.762786	-2.750178
11.714204	-2.838183
11.665184	-2.925945
11.615743	-3.013469
11.565898	-3.100765
11.515668	-3.187840
11.465070	-3.274701
11.414122	-3.361358
11.362842	-3.447818
11.311248	-3.534092
11.259358	-3.620187
11.207191	-3.706115
11.154766	-3.791886
11.102103	-3.877512
11.049224	-3.963004
10.996150	-4.048375
10.942905	-4.133639
10.889513	-4.218812
10.836000	-4.303908
10.782393	-4.388946
10.728723	-4.473943
10.675020	-4.558920
10.621320	-4.643898
10.567657	-4.728900
10.514074	-4.813952
10.460611	-4.899080
10.407316	-4.984314
10.354239	-5.069683
10.301436	-5.155221
10.248966	-5.240965
10.196894	-5.326951
10.145292	-5.413219
10.094237	-5.499813
10.043814	-5.586776
9.994115	-5.674155
9.945241	-5.761998
9.897300	-5.850353
9.850410	-5.939272
9.804700	-6.028801
9.760305	-6.118991
9.717373	-6.209886
9.676059	-6.301528
9.636529	-6.393953
9.598955	-6.487191
9.563516	-6.581260
9.530397	-6.676172
9.499785	-6.771921
9.471868	-6.868491
9.446835	-6.965848
9.424872	-7.063943
9.406161	-7.162710
9.390879	-7.262066
9.379202	-7.361909
9.371300	-7.462122
9.367343	-7.562568
9.367499	-7.663092
9.371940	-7.763518
9.380843	-7.863646
9.394388	-7.963254
9.412757	-8.062085
9.436134	-8.159853
9.464689	-8.256236
9.498578	-8.350875
9.537914	-8.443383
9.582759	-8.533350
9.633098	-8.620361
9.688828	-8.704023
9.749744	-8.783987
9.815548	-8.859979
9.885858	-8.931823
9.960232	-8.999452
10.038197	-9.062906
10.119277	-9.122329
10.203014	-9.177945
10.288986	-9.230040
10.376817	-9.278936
10.466179	-9.324973
10.577300	-9.382220
10.688421	-9.439467
10.799541	-9.496714
10.910662	-9.553961
10.960049	-9.579404
11.009436	-9.604847
11.058823	-9.630290
11.108210	-9.655733
11.157597	-9.681176
11.206984	-9.706619
11.256371	-9.732062
11.305758	-9.757505
11.355145	-9.782948
11.397704	-9.804873
11.438071	-9.830612
11.475926	-9.859920
11.510974	-9.892534
11.542943	-9.928170
11.571587	-9.966530
11.596685	-10.007299
11.618039	-10.050148
11.635477	-10.094734
11.648853	-10.140702
11.658046	-10.187686
11.662967	-10.235307
11.663562	-10.283178
11.659819	-10.330906
11.651782	-10.378101
11.639551	-10.424388
11.623287	-10.469415
11.603194	-10.512869
11.579511	-10.554476
11.552501	-10.594004
11.522441	-10.631265
11.489611	-10.666110
11.454282	-10.698419
11.416717	-10.728098
