SXMOF.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.081000	-5.247577	39.83	0.807	43.080	
outer	1.50		closed	10.402743	-9.102371	10.66	5.457	128.676	

boundary segments clockwise from outboard midplane
r[m]		z[m]
597
6.368789	-4.574187
6.369474	-4.614882
6.368360	-4.655585
6.367246	-4.696288
6.363002	-4.736757
6.358033	-4.777171
6.351334	-4.817254
6.341050	-4.856652
6.330767	-4.896050
6.315295	-4.933638
6.298828	-4.970878
6.280276	-5.006981
6.257893	-5.040995
6.235511	-5.075010
6.208896	-5.105754
6.181627	-5.135993
6.154358	-5.166231
6.127089	-5.196470
6.099819	-5.226708
6.072550	-5.256947
6.045281	-5.287186
6.018012	-5.317424
5.990743	-5.347663
5.963519	-5.377941
5.936828	-5.408691
5.910836	-5.440033
5.885614	-5.471995
5.861268	-5.504626
5.837899	-5.537962
5.815602	-5.572026
5.794469	-5.606826
5.774673	-5.642409
5.756402	-5.678795
5.739569	-5.715863
5.724243	-5.753574
5.710486	-5.791885
5.698360	-5.830744
5.687920	-5.870094
5.679276	-5.909884
5.672721	-5.950070
5.668012	-5.990506
5.665188	-6.031111
5.664278	-6.071803
5.665310	-6.112493
5.668307	-6.153092
5.673288	-6.193504
5.680651	-6.233551
5.690025	-6.273165
5.701405	-6.312244
5.714786	-6.350680
5.730156	-6.388366
5.747498	-6.425193
5.766786	-6.461050
5.788282	-6.495632
5.811700	-6.528930
5.836919	-6.560874
5.863880	-6.591358
5.891315	-6.621435
5.918012	-6.652180
5.944148	-6.683403
5.970258	-6.714648
5.996367	-6.745894
6.022477	-6.777139
6.046424	-6.810066
6.070269	-6.843071
6.094277	-6.875959
6.118303	-6.908834
6.141680	-6.942154
6.163747	-6.976374
6.185813	-7.010595
6.207880	-7.044815
6.229975	-7.079017
6.250914	-7.113934
6.271675	-7.148962
6.292437	-7.183990
6.313198	-7.219017
6.333249	-7.254448
6.352677	-7.290233
6.372105	-7.326017
6.391713	-7.361703
6.411179	-7.397464
6.429934	-7.433605
6.448689	-7.469747
6.467444	-7.505889
6.486159	-7.542051
6.504213	-7.578547
6.522268	-7.615044
6.540473	-7.651465
6.558921	-7.687765
6.576960	-7.724269
6.594942	-7.760801
6.612923	-7.797334
6.630905	-7.833867
6.648775	-7.870454
6.666599	-7.907064
6.684424	-7.943673
6.702680	-7.980069
6.720982	-8.016442
6.739262	-8.052827
6.757541	-8.089211
6.775821	-8.125596
6.794207	-8.161926
6.812790	-8.198156
6.831373	-8.234387
6.850299	-8.270438
6.869604	-8.306288
6.889208	-8.341976
6.908813	-8.377665
6.928417	-8.413353
6.948021	-8.449041
6.968136	-8.484443
6.988326	-8.519804
7.009192	-8.554765
7.030328	-8.589568
7.051937	-8.624076
7.073966	-8.658320
7.095995	-8.692565
7.118025	-8.726809
7.140096	-8.761026
7.163539	-8.794310
7.187436	-8.827278
7.211333	-8.860246
7.235230	-8.893214
7.259632	-8.925804
7.284590	-8.957976
7.310116	-8.989683
7.336765	-9.020470
7.363414	-9.051257
7.390696	-9.081476
7.418358	-9.111356
7.446021	-9.141235
7.475103	-9.169701
7.504837	-9.197520
7.534894	-9.224982
7.565504	-9.251833
7.596115	-9.278684
7.628199	-9.303682
7.661253	-9.327460
7.694307	-9.351238
7.727572	-9.374714
7.761281	-9.397554
7.797126	-9.416863
7.833006	-9.436114
7.868886	-9.455366
7.904766	-9.474617
7.942102	-9.490708
7.980049	-9.505474
8.018006	-9.520210
8.056229	-9.534245
8.095253	-9.545712
8.134676	-9.555903
8.174098	-9.566093
8.213521	-9.576283
8.253601	-9.583235
8.293875	-9.589235
8.334149	-9.595234
8.374423	-9.601234
8.415039	-9.604037
8.455670	-9.606707
8.496300	-9.609378
8.536947	-9.611598
8.577664	-9.611779
8.618382	-9.611961
8.659100	-9.612143
8.699806	-9.611608
8.740494	-9.610041
8.781182	-9.608474
8.821870	-9.606908
8.862520	-9.604620
8.903149	-9.601920
8.943778	-9.599219
8.984406	-9.596519
9.024994	-9.593272
9.065575	-9.589933
9.106156	-9.586595
9.146736	-9.583238
9.187296	-9.579651
9.227856	-9.576065
9.268416	-9.572478
9.308977	-9.568908
9.349542	-9.565378
9.390107	-9.561848
9.430672	-9.558318
9.471249	-9.554935
9.511839	-9.551696
9.552428	-9.548457
9.593017	-9.545218
9.633631	-9.542317
9.674255	-9.539549
9.714879	-9.536781
9.755503	-9.534012
9.796162	-9.531814
9.836823	-9.529653
9.877484	-9.527492
9.918150	-9.525447
9.958842	-9.523998
9.999535	-9.522548
10.040227	-9.521099
10.080927	-9.519937
10.121640	-9.519261
10.162353	-9.518605
10.203066	-9.517950
10.243781	-9.517826
10.284499	-9.518030
10.325217	-9.518234
10.365935	-9.518439
10.406637	-9.519507
10.447340	-9.520613
10.488044	-9.521702
10.528745	-9.522863
10.569410	-9.524945
10.610075	-9.527027
10.650740	-9.529108
10.691385	-9.531499
10.731984	-9.534620
10.772582	-9.537741
10.813207	-9.540047
10.852673	-9.531033
10.886624	-9.508983
10.910954	-9.476598
10.922632	-9.437822
10.920433	-9.397398
10.904485	-9.360169
10.876450	-9.330953
10.840638	-9.311759
10.803904	-9.294194
10.767169	-9.276628
10.730434	-9.259063
10.693700	-9.241498
10.656965	-9.223932
10.620231	-9.206367
10.583496	-9.188802
10.546761	-9.171236
10.510027	-9.153671
10.473292	-9.136105
10.436557	-9.118540
10.399823	-9.100975
10.363088	-9.083409
10.326353	-9.065844
10.289619	-9.048279
10.252884	-9.030713
10.216150	-9.013148
10.179415	-8.995583
10.142680	-8.978017
10.105946	-8.960452
10.069211	-8.942886
10.032476	-8.925321
9.995742	-8.907756
9.959007	-8.890190
9.922273	-8.872625
9.885538	-8.855060
9.848969	-8.837158
9.812724	-8.818605
9.776478	-8.800052
9.740730	-8.780561
9.705050	-8.760941
9.669643	-8.740844
9.634612	-8.720089
9.599581	-8.699333
9.565255	-8.677432
9.530959	-8.655484
9.497073	-8.632919
9.463598	-8.609736
9.430160	-8.586504
9.397592	-8.562064
9.365025	-8.537623
9.333030	-8.512450
9.301451	-8.486745
9.269999	-8.460891
9.239481	-8.433935
9.208963	-8.406978
9.179189	-8.379214
9.149797	-8.351035
9.120640	-8.322619
9.092427	-8.293260
9.064213	-8.263901
9.036901	-8.233710
9.009905	-8.203227
8.983258	-8.172447
8.957508	-8.140905
8.931759	-8.109363
8.907043	-8.077010
8.882554	-8.044479
8.858521	-8.011618
8.835298	-7.978171
8.812075	-7.944725
8.789987	-7.910521
8.768026	-7.876233
8.746615	-7.841606
8.725904	-7.806548
8.705194	-7.771491
8.685693	-7.735746
8.666217	-7.699988
8.647374	-7.663899
8.629114	-7.627504
8.610925	-7.591075
8.593862	-7.554105
8.576799	-7.517134
8.560442	-7.479851
8.544556	-7.442360
8.528833	-7.404802
8.514109	-7.366839
8.499385	-7.328876
8.485443	-7.290624
8.471868	-7.252235
8.458545	-7.213761
8.446114	-7.174987
8.433682	-7.136213
8.422119	-7.097174
8.410831	-7.058052
8.399887	-7.018836
8.389750	-6.979400
8.379612	-6.939964
8.370456	-6.900291
8.361487	-6.860573
8.352972	-6.820759
8.345198	-6.780790
8.337424	-6.740821
8.330786	-6.700648
8.324247	-6.660459
8.318300	-6.620182
8.313046	-6.579804
8.307793	-6.539426
8.303889	-6.498896
8.299986	-6.458365
8.296853	-6.417774
8.294376	-6.377131
8.292020	-6.336483
8.291059	-6.295776
8.290098	-6.255069
8.290139	-6.214359
8.290793	-6.173646
8.291722	-6.132943
8.294097	-6.092294
8.296471	-6.051645
8.300123	-6.011099
8.304322	-5.970598
8.308982	-5.930156
8.315102	-5.889900
8.321222	-5.849645
8.328899	-5.809665
8.337015	-5.769764
8.345783	-5.730013
8.355938	-5.690582
8.366093	-5.651150
8.378002	-5.612219
8.390196	-5.573370
8.403187	-5.534793
8.417371	-5.496625
8.431554	-5.458457
8.447515	-5.421001
8.463589	-5.383589
8.480503	-5.346562
8.498325	-5.309952
8.516178	-5.273357
8.535575	-5.237556
8.554972	-5.201754
8.575144	-5.166393
8.595926	-5.131377
8.616828	-5.096436
8.638802	-5.062156
8.660777	-5.027877
8.683398	-4.994025
8.706381	-4.960413
8.729516	-4.926908
8.753338	-4.893885
8.777160	-4.860863
8.801478	-4.828206
8.825987	-4.795690
8.850641	-4.763286
8.875705	-4.731195
8.900769	-4.699105
8.926185	-4.667294
8.951688	-4.635552
8.977308	-4.603905
9.003153	-4.572440
9.028998	-4.540976
9.055070	-4.509699
9.081173	-4.478448
9.107353	-4.447263
9.133642	-4.416168
9.159931	-4.385073
9.186339	-4.354081
9.212753	-4.323092
9.239203	-4.292135
9.265690	-4.261208
9.292178	-4.230283
9.318693	-4.199381
9.345207	-4.168479
9.371717	-4.137572
9.398222	-4.106662
9.424721	-4.075747
9.451184	-4.044799
9.477646	-4.013852
9.504060	-3.982865
9.530451	-3.951856
9.556822	-3.920832
9.583116	-3.889741
9.609410	-3.858651
9.635616	-3.827487
9.661792	-3.796297
9.687928	-3.765074
9.713965	-3.733768
9.740002	-3.702463
9.765911	-3.671051
9.791792	-3.639616
9.817612	-3.608131
9.843321	-3.576556
9.869031	-3.544981
9.894573	-3.513270
9.920096	-3.481544
9.945532	-3.449748
9.970855	-3.417862
9.996179	-3.385977
10.021295	-3.353927
10.046407	-3.321875
10.071402	-3.289732
10.096290	-3.257505
10.121164	-3.225267
10.145818	-3.192861
10.170472	-3.160455
10.194979	-3.127938
10.219388	-3.095347
10.243761	-3.062729
10.267916	-3.029949
10.292071	-2.997170
10.316047	-2.964259
10.339939	-2.931287
10.363771	-2.898272
10.387390	-2.865104
10.411008	-2.831935
10.434415	-2.798617
10.457754	-2.765252
10.481007	-2.731826
10.504055	-2.698259
10.468839	-2.741650
10.547695	-2.637849
10.625045	-2.532921
10.700622	-2.426709
10.774448	-2.319272
10.846547	-2.210669
10.916832	-2.100883
10.985212	-1.989901
11.051596	-1.877712
11.115886	-1.764312
11.177985	-1.649697
11.237792	-1.533869
11.295204	-1.416836
11.350117	-1.298610
11.402425	-1.179208
11.452022	-1.058655
11.498800	-0.936980
11.542654	-0.814221
11.583476	-0.690421
11.621164	-0.565631
11.655613	-0.439909
11.686569	-0.313280
11.713813	-0.185802
11.737490	-0.057614
11.757514	0.071196
11.773807	0.200531
11.786133	0.330304
11.794104	0.460417
11.798121	0.590712
11.798138	0.721068
11.793718	0.851350
11.784864	0.981406
11.771919	1.111119
11.754559	1.240315
11.732601	1.368809
11.706571	1.496541
11.676006	1.623263
11.641083	1.748855
11.602213	1.873282
11.558627	1.996137
11.511212	2.117564
11.459636	2.237284
11.404014	2.355179
11.344724	2.471271
11.281300	2.585159
11.214526	2.697115
11.143861	2.806656
11.069943	2.914030
10.992555	3.018930
10.911966	3.121391
10.828277	3.221337
10.741486	3.318600
10.651923	3.413317
10.559388	3.505134
10.464365	3.594372
10.366528	3.680516
10.266445	3.764041
10.163724	3.844298
10.058957	3.921866
9.951753	3.996029
9.842669	4.067399
9.731355	4.135238
9.618314	4.200157
9.503242	4.261405
9.386574	4.319555
9.268104	4.373941
9.148149	4.424969
9.026637	4.472167
8.903748	4.515655
8.779562	4.555286
8.654122	4.590748
8.527645	4.622317
8.400099	4.649239
8.271722	4.671876
8.142626	4.689961
8.012919	4.702956
7.882819	4.711127
7.752497	4.714142
7.622198	4.710269
7.492252	4.699940
7.362957	4.683337
7.234413	4.661675
7.106916	4.634519
6.980464	4.602852
6.855426	4.566000
6.731945	4.524221
6.610210	4.477600
6.491004	4.424849
6.374371	4.366630
6.261386	4.301614
6.152791	4.229504
6.050138	4.149161
5.954990	4.060058
5.870887	3.960463
5.800401	3.850808
5.747842	3.731519
5.718868	3.604428
5.712021	3.474251
5.712021	3.343894
5.712021	3.213537
5.712021	3.083181
5.712021	2.952824
5.712021	2.822467
5.712021	2.692110
5.712021	2.561753
5.712021	2.431396
5.712021	2.301039
5.712021	2.170682
5.712021	2.040325
5.712021	1.909968
5.712021	1.779611
5.712021	1.649255
5.712021	1.518898
5.712021	1.388541
5.712021	1.258184
5.712021	1.127827
5.712021	0.997470
5.712021	0.867113
5.712021	0.736756
5.712021	0.606399
5.712021	0.476042
5.712021	0.345685
5.712021	0.215329
5.712021	0.084972
5.712021	-0.045385
5.712021	-0.175742
5.712021	-0.306099
5.712021	-0.436456
5.712021	-0.566813
5.712021	-0.697170
5.712021	-0.827527
5.712021	-0.957884
5.712021	-1.088241
5.712021	-1.218598
5.712021	-1.348954
5.712021	-1.479311
5.712021	-1.609668
5.712021	-1.740025
5.712021	-1.870382
5.712021	-2.000739
5.712021	-2.131096
5.712021	-2.261453
5.712021	-2.391810
5.712021	-2.522167
5.712021	-2.652524
5.712021	-2.782880
5.712021	-2.913237
5.712021	-3.043594
5.712021	-3.173951
5.712021	-3.304308
5.712021	-3.434665
5.712021	-3.565022
5.712021	-3.695379
5.725363	-3.825049
5.761574	-3.950270
5.817644	-4.067950
5.891170	-4.175591
5.976437	-4.274191
6.071357	-4.363538
6.173315	-4.444762
6.281109	-4.518064
6.368789	-4.574187
