Equil_AR3d1_16coils_SFminus_v4_2015_09_bt_1d03li_0d8_Ipl_20d25_SOF.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner1	1.50		open	5.537228	-6.010603	25.10	1.661	216.273	
inner2	1.50		closed	5.570724	-4.485881	40.31	0.876	61.454	
outer1	1.50		closed	8.247248	-5.700087	40.21	1.086	137.079	
outer2	1.50		open	7.118701	-6.743375	27.21	1.369	160.952	

boundary segments clockwise from outboard midplane
r[m]		z[m]
503
6.056426	-4.147782
6.044575	-4.172098
6.030278	-4.194973
6.014749	-4.217121
5.999220	-4.239269
5.983690	-4.261417
5.964312	-4.280267
5.944805	-4.299006
5.925298	-4.317746
5.904875	-4.335315
5.881984	-4.349726
5.859093	-4.364138
5.836201	-4.378550
5.812013	-4.390404
5.786861	-4.400357
5.761709	-4.410309
5.736556	-4.420262
5.711404	-4.430215
5.686251	-4.440168
5.661099	-4.450120
5.635947	-4.460073
5.610794	-4.470026
5.585642	-4.479978
5.560489	-4.489931
5.535337	-4.499884
5.510184	-4.509836
5.485032	-4.519789
5.459880	-4.529742
5.434727	-4.539695
5.409575	-4.549647
5.387232	-4.564342
5.375895	-4.588510
5.379174	-4.614991
5.396278	-4.635465
5.418553	-4.650812
5.440808	-4.666188
5.463063	-4.681564
5.485001	-4.697347
5.505366	-4.715151
5.525731	-4.732954
5.546096	-4.750757
5.566568	-4.768437
5.587112	-4.786034
5.607188	-4.804088
5.624324	-4.825018
5.641460	-4.845948
5.658596	-4.866878
5.676130	-4.887474
5.693756	-4.907993
5.706795	-4.931691
5.719817	-4.955400
5.732840	-4.979109
5.745863	-5.002817
5.756232	-5.027628
5.763834	-5.053588
5.771639	-5.079485
5.779966	-5.105221
5.786218	-5.131385
5.788732	-5.158318
5.791246	-5.185251
5.793760	-5.212184
5.794076	-5.239092
5.790951	-5.265960
5.787825	-5.292829
5.784699	-5.319698
5.779430	-5.346100
5.771114	-5.371840
5.763886	-5.397900
5.756959	-5.424048
5.748793	-5.449758
5.737750	-5.474451
5.726706	-5.499144
5.715663	-5.523837
5.704619	-5.548530
5.689932	-5.571235
5.675147	-5.593886
5.660527	-5.616637
5.647427	-5.640304
5.633247	-5.663268
5.616926	-5.684839
5.600605	-5.706410
5.584283	-5.727981
5.567962	-5.749552
5.550913	-5.770509
5.533386	-5.791113
5.515860	-5.811718
5.498334	-5.832322
5.480807	-5.852926
5.462857	-5.873124
5.443267	-5.891764
5.424691	-5.911427
5.406114	-5.931089
5.387538	-5.950752
5.368961	-5.970414
5.349414	-5.989088
5.332475	-6.009654
5.337385	-6.035165
5.361272	-6.045396
5.387829	-6.040292
5.414360	-6.035020
5.440891	-6.029747
5.467422	-6.024475
5.493953	-6.019203
5.520484	-6.013931
5.547016	-6.008658
5.573547	-6.003386
5.600078	-5.998114
5.626609	-5.992841
5.653140	-5.987569
5.679672	-5.982297
5.706203	-5.977025
5.732751	-5.971843
5.759399	-5.967203
5.786138	-5.963116
5.812952	-5.959554
5.839824	-5.956463
5.866748	-5.953859
5.893708	-5.951656
5.920700	-5.949895
5.947712	-5.948470
5.974741	-5.947410
6.001779	-5.946624
6.028824	-5.946102
6.055872	-5.945777
6.082922	-5.945605
6.109971	-5.945526
6.137021	-5.945475
6.164071	-5.945381
6.191120	-5.945175
6.218167	-5.944743
6.245207	-5.944038
6.272211	-5.943968
6.299153	-5.946385
6.326095	-5.948801
6.353037	-5.951217
6.379979	-5.953633
6.406921	-5.956050
6.432972	-5.962801
6.458687	-5.971194
6.484379	-5.979657
6.510029	-5.988248
6.534370	-5.999687
6.557596	-6.013551
6.580823	-6.027415
6.604050	-6.041280
6.627277	-6.055144
6.647500	-6.073041
6.666923	-6.091849
6.685674	-6.111344
6.704426	-6.130840
6.723177	-6.150336
6.740781	-6.170853
6.758135	-6.191602
6.775601	-6.212257
6.793125	-6.232863
6.810638	-6.253479
6.828074	-6.274160
6.845394	-6.294937
6.862530	-6.315867
6.879457	-6.336966
6.896112	-6.358280
6.912472	-6.379821
6.928492	-6.401616
6.944137	-6.423682
6.959387	-6.446023
6.974186	-6.468665
6.988545	-6.491588
7.002378	-6.514833
7.015729	-6.538357
7.028467	-6.562219
7.040653	-6.586368
7.052694	-6.610590
7.064735	-6.634812
7.076775	-6.659035
7.088816	-6.683257
7.100857	-6.707479
7.112898	-6.731702
7.124939	-6.755924
7.136980	-6.780146
7.149020	-6.804368
7.161061	-6.828591
7.173102	-6.852813
7.185143	-6.877035
7.197184	-6.901258
7.217761	-6.917405
7.243244	-6.911536
7.254862	-6.887968
7.259233	-6.861273
7.263605	-6.834579
7.268293	-6.807939
7.273024	-6.781306
7.278168	-6.754751
7.283470	-6.728225
7.289340	-6.701821
7.295302	-6.675436
7.301263	-6.649051
7.307224	-6.622666
7.314220	-6.596542
7.321455	-6.570477
7.328690	-6.544413
7.335926	-6.518349
7.344347	-6.492655
7.353247	-6.467111
7.362148	-6.441568
7.371048	-6.416024
7.380427	-6.390656
7.391629	-6.366043
7.403064	-6.341529
7.414500	-6.317015
7.426427	-6.292764
7.440461	-6.269639
7.454494	-6.246514
7.468528	-6.223389
7.482561	-6.200264
7.498704	-6.178692
7.516675	-6.158474
7.534646	-6.138257
7.552617	-6.118039
7.570587	-6.097821
7.589035	-6.078065
7.610241	-6.061397
7.632493	-6.046017
7.654745	-6.030636
7.676997	-6.015256
7.699248	-5.999875
7.723369	-5.987809
7.748044	-5.976724
7.773039	-5.966383
7.798038	-5.956051
7.823607	-5.947462
7.849879	-5.941022
7.876151	-5.934582
7.902423	-5.928142
7.928920	-5.922986
7.955821	-5.920153
7.982722	-5.917319
8.009623	-5.914485
8.036578	-5.912659
8.063627	-5.912626
8.090677	-5.912593
8.117727	-5.912559
8.144724	-5.913591
8.171636	-5.916317
8.198549	-5.919044
8.225461	-5.921770
8.252373	-5.924496
8.279285	-5.927223
8.305957	-5.925392
8.327669	-5.909860
8.337880	-5.885183
8.333784	-5.858787
8.320948	-5.834982
8.307979	-5.811244
8.295009	-5.787506
8.282040	-5.763768
8.269071	-5.740029
8.256101	-5.716291
8.243132	-5.692553
8.230162	-5.668815
8.217193	-5.645077
8.204223	-5.621339
8.191254	-5.597601
8.178285	-5.573863
8.165315	-5.550125
8.152346	-5.526387
8.139376	-5.502649
8.126407	-5.478911
8.114021	-5.454916
8.105307	-5.429309
8.096593	-5.403701
8.087879	-5.378093
8.081302	-5.351978
8.077600	-5.325183
8.073898	-5.298388
8.070196	-5.271592
8.070042	-5.244635
8.071297	-5.217614
8.072551	-5.190594
8.073827	-5.163575
8.079128	-5.137050
8.084430	-5.110525
8.089731	-5.083999
8.095886	-5.057694
8.104084	-5.031916
8.112281	-5.006138
8.120479	-4.980361
8.129841	-4.955004
8.140032	-4.929947
8.150224	-4.904891
8.160415	-4.879834
8.171832	-4.855317
8.183426	-4.830878
8.195021	-4.806438
8.206783	-4.782083
8.219407	-4.758160
8.232030	-4.734236
8.244654	-4.710312
8.257632	-4.686583
8.271040	-4.663090
8.284449	-4.639597
8.297857	-4.616104
8.311721	-4.592879
8.325744	-4.569748
8.339767	-4.546617
8.353805	-4.523495
8.368320	-4.500669
8.382835	-4.477843
8.397350	-4.455017
8.411991	-4.432274
8.426903	-4.409705
8.441814	-4.387136
8.456726	-4.364568
8.471834	-4.342131
8.487067	-4.319778
8.502301	-4.297425
8.517534	-4.275073
8.533002	-4.252882
8.548497	-4.230709
8.563991	-4.208537
8.579525	-4.186392
8.595229	-4.164367
8.610933	-4.142343
8.626637	-4.120318
8.642422	-4.098351
8.658293	-4.076447
8.674165	-4.054543
8.690037	-4.032639
8.706009	-4.010808
8.745160	-3.968393
8.835375	-3.883630
8.923192	-3.796385
9.008855	-3.707024
9.092403	-3.615683
9.173905	-3.522511
9.253607	-3.427795
9.331332	-3.331451
9.407479	-3.233853
9.481889	-3.134926
9.554776	-3.034870
9.626257	-2.933806
9.696205	-2.831675
9.764927	-2.728715
9.832352	-2.624900
9.898558	-2.520305
9.963715	-2.415052
10.027692	-2.309078
10.090709	-2.202531
10.152784	-2.095431
10.213900	-1.987782
10.274234	-1.879692
10.333703	-1.771125
10.392466	-1.662173
10.450528	-1.552846
10.507943	-1.443178
10.564791	-1.333215
10.621090	-1.222970
10.676939	-1.112496
10.732374	-1.001815
10.787258	-0.890858
10.840927	-0.779309
10.892464	-0.666759
10.941628	-0.553153
10.988526	-0.438592
11.033056	-0.323091
11.075114	-0.206666
11.114592	-0.089342
11.151385	0.028852
11.185385	0.147880
11.216483	0.267698
11.244573	0.388257
11.269547	0.509500
11.291211	0.631378
11.309347	0.753830
11.324014	0.876747
11.335115	1.000036
11.342563	1.123600
11.346272	1.247333
11.346168	1.371121
11.341767	1.494831
11.333207	1.618323
11.320612	1.741469
11.303942	1.864129
11.282719	1.986085
11.257055	2.107183
11.227236	2.227326
11.193015	2.346290
11.154084	2.463797
11.111038	2.579860
11.063555	2.694179
11.011561	2.806518
10.955608	2.916939
10.895095	3.024929
10.830613	3.130595
10.762150	3.233728
10.689542	3.333986
10.613444	3.431621
10.533208	3.525884
10.449709	3.617270
10.362561	3.705184
10.272221	3.789813
10.178672	3.870881
10.082080	3.948300
9.982680	4.022077
9.880448	4.091877
9.775774	4.157960
9.668524	4.219773
9.559174	4.277790
9.447536	4.331274
