Equil_AR3d1_16coils_SFminus_v4_2015_09_bt_1d03li_0d8_Ipl_20d25_SOF.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner1	1.50		open	6.717483	-6.341943	39.49	1.110	94.089	
inner2	1.50		closed	6.434878	-4.937519	66.07	0.849	74.234	
outer1	1.50		closed	8.896863	-5.572115	53.55	0.883	88.332	
outer2	1.50		open	8.182147	-6.794488	31.39	1.113	79.204	

boundary segments clockwise from outboard midplane
r[m]		z[m]
625
11.596806	0.955111
11.584171	0.854788
11.569470	0.754747
11.552747	0.655025
11.534116	0.555640
11.513634	0.456621
11.491302	0.358003
11.467266	0.259786
11.441558	0.161993
11.414172	0.064657
11.385247	-0.032233
11.354794	-0.128654
11.322850	-0.224590
11.289496	-0.320046
11.254773	-0.415013
11.218746	-0.509492
11.181427	-0.603469
11.142919	-0.696965
11.103223	-0.789962
11.062386	-0.882464
11.020515	-0.974503
10.977652	-1.066084
10.933826	-1.157208
10.889006	-1.247847
10.843389	-1.338088
10.796995	-1.427932
10.749712	-1.517311
10.701735	-1.606319
10.653190	-1.695020
10.603921	-1.783319
10.553806	-1.871142
10.503262	-1.958718
10.452358	-2.046086
10.400888	-2.133121
10.348814	-2.219796
10.296266	-2.306185
10.243626	-2.392518
10.190862	-2.478775
10.137501	-2.564664
10.083525	-2.650167
10.029481	-2.735628
9.975132	-2.820896
9.920684	-2.906100
9.865889	-2.991081
9.811102	-3.076068
9.756279	-3.161031
9.701689	-3.246144
9.647099	-3.331257
9.592555	-3.416400
9.538506	-3.501857
9.484059	-3.587062
9.430083	-3.672566
9.376713	-3.758449
9.322562	-3.843843
9.269170	-3.929712
9.218412	-4.017164
9.166453	-4.103909
9.116147	-4.191622
9.066623	-4.279779
9.019637	-4.369315
8.972984	-4.459024
8.929339	-4.550235
8.887589	-4.642329
8.850271	-4.736306
8.814128	-4.830741
8.784078	-4.927288
8.760514	-5.025619
8.747795	-5.125932
8.749459	-5.227033
8.772890	-5.325396
8.818290	-5.415746
8.896863	-5.572115
8.936150	-5.650300
8.975437	-5.728484
8.977464	-5.732519
8.979270	-5.736659
8.980843	-5.740892
8.982173	-5.745207
8.983252	-5.749593
8.984072	-5.754033
8.984625	-5.758515
8.984906	-5.763023
8.984911	-5.767538
8.984636	-5.772046
8.984080	-5.776528
8.983242	-5.780965
8.982123	-5.785340
8.980726	-5.789635
8.979054	-5.793830
8.977114	-5.797908
8.974911	-5.801850
8.972455	-5.805639
8.969755	-5.809259
8.966821	-5.812692
8.963667	-5.815924
8.960305	-5.818940
8.956751	-5.821726
8.953021	-5.824271
8.949130	-5.826563
8.945095	-5.828592
8.940936	-5.830352
8.936671	-5.831834
8.932317	-5.833035
8.927895	-5.833951
8.902833	-5.839599
8.874652	-5.846527
8.824513	-5.861133
8.774373	-5.879097
8.748923	-5.889724
8.724234	-5.900901
8.674095	-5.927407
8.653726	-5.939850
8.623955	-5.960077
8.585430	-5.989975
8.573816	-6.000136
8.533200	-6.040100
8.523677	-6.050825
8.492263	-6.090226
8.473538	-6.118006
8.459449	-6.140351
8.433104	-6.190476
8.423398	-6.212886
8.412067	-6.240602
8.394998	-6.290727
8.381820	-6.340852
8.373259	-6.384467
8.372012	-6.390977
8.364231	-6.441103
8.359102	-6.491228
8.355179	-6.541353
8.354359	-6.591479
8.354158	-6.641604
8.354966	-6.691729
8.357735	-6.741855
8.361288	-6.791980
8.365553	-6.842105
8.370043	-6.884805
8.370355	-6.887727
8.370415	-6.890664
8.370224	-6.893596
8.369784	-6.896501
8.369097	-6.899358
8.368169	-6.902145
8.367007	-6.904844
8.365620	-6.907434
8.364018	-6.909897
8.362214	-6.912216
8.360220	-6.914375
8.358052	-6.916357
8.355725	-6.918151
8.353256	-6.919744
8.350662	-6.921125
8.347963	-6.922285
8.345177	-6.923218
8.342323	-6.923917
8.339421	-6.924378
8.336491	-6.924597
8.333553	-6.924575
8.330627	-6.924311
8.327732	-6.923806
8.324889	-6.923065
8.322117	-6.922092
8.319435	-6.920893
8.316860	-6.919476
8.314412	-6.917852
8.312107	-6.916030
8.309962	-6.914023
8.246054	-6.854255
8.182147	-6.794488
8.054333	-6.674953
8.040691	-6.662194
8.026773	-6.649735
8.012610	-6.637557
7.998212	-6.625657
7.983589	-6.614034
7.968749	-6.602690
7.953705	-6.591619
7.938469	-6.580812
7.923054	-6.570263
7.907469	-6.559965
7.891725	-6.549914
7.875828	-6.540105
7.859791	-6.530528
7.843624	-6.521172
7.827338	-6.512024
7.810942	-6.503074
7.794449	-6.494306
7.777871	-6.485697
7.761224	-6.477225
7.744514	-6.468876
7.727747	-6.460643
7.710927	-6.452521
7.694060	-6.444493
7.677162	-6.436534
7.660248	-6.428607
7.643335	-6.420678
7.626434	-6.412723
7.609553	-6.404728
7.592696	-6.396679
7.520891	-6.366766
7.470752	-6.353674
7.416892	-6.345336
7.399339	-6.343917
7.381799	-6.342340
7.364273	-6.340615
7.346760	-6.338757
7.329260	-6.336788
7.311769	-6.334736
7.294285	-6.332633
7.276803	-6.330502
7.259323	-6.328363
7.241841	-6.326234
7.224356	-6.324132
7.206867	-6.322072
7.189370	-6.320070
7.171864	-6.318153
7.154345	-6.316360
7.136810	-6.314728
7.119258	-6.313282
7.101692	-6.312033
7.084112	-6.310993
7.066520	-6.310174
7.048919	-6.309590
7.031311	-6.309261
7.013701	-6.309208
6.996092	-6.309454
6.978490	-6.310014
6.960901	-6.310897
6.943333	-6.312114
6.925792	-6.313688
6.908292	-6.315654
6.890846	-6.318057
6.717483	-6.341943
6.630802	-6.353886
6.544121	-6.365828
6.540454	-6.366334
6.536760	-6.366569
6.533059	-6.366531
6.529370	-6.366220
6.525715	-6.365636
6.522113	-6.364782
6.518585	-6.363662
6.515151	-6.362282
6.511830	-6.360647
6.508641	-6.358768
6.505603	-6.356653
6.502733	-6.354315
6.500049	-6.351767
6.497566	-6.349021
6.495300	-6.346095
6.493263	-6.343004
6.491468	-6.339767
6.489926	-6.336402
6.488647	-6.332928
6.487638	-6.329367
6.486905	-6.325739
6.486452	-6.322065
6.486283	-6.318367
6.486399	-6.314668
6.486798	-6.310988
6.487477	-6.307349
6.488434	-6.303773
6.489661	-6.300281
6.491152	-6.296893
6.492897	-6.293629
6.518106	-6.244443
6.520226	-6.240602
6.545186	-6.190476
6.567095	-6.140351
6.568245	-6.137307
6.587779	-6.090226
6.605367	-6.040100
6.618384	-5.995634
6.620225	-5.989975
6.633071	-5.939850
6.643040	-5.889724
6.649113	-5.839599
6.651733	-5.789474
6.650930	-5.739348
6.646109	-5.689223
6.636911	-5.639098
6.622639	-5.588972
6.618384	-5.577841
6.603673	-5.538847
6.578612	-5.488722
6.568245	-5.471936
6.547565	-5.438596
6.518106	-5.400110
6.509134	-5.388471
6.467967	-5.343790
6.462832	-5.338346
6.417827	-5.297223
6.407684	-5.288221
6.360848	-5.252159
6.355645	-5.248369
6.350420	-5.244608
6.345174	-5.240877
6.340615	-5.236332
6.336323	-5.231535
6.332314	-5.226498
6.328603	-5.221238
6.325205	-5.215770
6.322133	-5.210113
6.319398	-5.204286
6.317011	-5.198307
6.314978	-5.192200
6.313306	-5.185983
6.312000	-5.179680
6.311061	-5.173311
6.310492	-5.166899
6.310288	-5.160465
6.310448	-5.154029
6.310966	-5.147613
6.311833	-5.141234
6.313041	-5.134911
6.314580	-5.128660
6.316436	-5.122496
6.318596	-5.116432
6.321043	-5.110478
6.323763	-5.104644
6.326735	-5.098933
6.329939	-5.093350
6.333355	-5.087894
6.336957	-5.082559
6.385918	-5.010039
6.434878	-4.937519
6.532800	-4.792480
6.589639	-4.708290
6.629751	-4.614965
6.656049	-4.516847
6.672881	-4.416671
6.684104	-4.315712
6.691863	-4.214428
6.695457	-4.112911
6.697433	-4.011350
6.696846	-3.909771
6.694647	-3.808214
6.690603	-3.706714
6.684827	-3.605297
6.677771	-3.503962
6.669570	-3.402713
6.660759	-3.301515
6.651493	-3.200358
6.641191	-3.099301
6.630181	-2.998319
6.618545	-2.897407
6.606471	-2.796547
6.593899	-2.695747
6.580736	-2.595023
6.567179	-2.494351
6.553653	-2.393675
6.539306	-2.293112
6.524953	-2.192551
6.510188	-2.092049
6.495680	-1.991510
6.480355	-1.891092
6.465445	-1.790611
6.450202	-1.690181
6.434918	-1.589757
6.419679	-1.489326
6.404266	-1.388921
6.388839	-1.288519
6.373418	-1.188115
6.358148	-1.087689
6.342834	-0.987269
6.318286	-0.827068
6.317549	-0.822410
6.310376	-0.776942
6.302386	-0.726817
6.294365	-0.676692
6.286289	-0.626566
6.278131	-0.576441
6.269936	-0.526316
6.267409	-0.511030
6.261654	-0.476190
6.253320	-0.426065
6.244938	-0.375940
6.236531	-0.325815
6.228067	-0.275689
6.219590	-0.225564
6.217270	-0.212000
6.210996	-0.175439
6.202390	-0.125313
6.193770	-0.075188
6.185086	-0.025063
6.176410	0.025063
6.167685	0.075188
6.167131	0.078360
6.158878	0.125313
6.150053	0.175439
6.141184	0.225564
6.132315	0.275689
6.123413	0.325815
6.116992	0.361879
6.114466	0.375940
6.105447	0.426065
6.096396	0.476190
6.087353	0.526316
6.078289	0.576441
6.069168	0.626566
6.066852	0.639395
6.060037	0.676692
6.050816	0.726817
6.041593	0.776942
6.032343	0.827068
6.023064	0.877193
6.016713	0.911484
6.006526	0.964885
5.999558	1.011357
5.992684	1.057914
5.985909	1.104441
5.979216	1.151016
5.972630	1.197599
5.966128	1.244201
5.959739	1.290790
5.953439	1.337283
5.947211	1.383758
5.940976	1.430775
5.934998	1.477945
5.929196	1.524600
5.923451	1.571375
5.917834	1.618355
5.912351	1.665433
5.907042	1.712598
5.901944	1.759385
5.896839	1.806545
5.891977	1.854363
5.887442	1.901663
5.883047	1.948552
5.878698	1.996171
5.874672	2.044439
5.871034	2.092314
5.867631	2.139898
5.864450	2.187682
5.861548	2.235553
5.858890	2.283784
5.856651	2.332018
5.854667	2.380339
5.853109	2.429397
5.852100	2.478284
5.851472	2.527103
5.851358	2.576529
5.851861	2.625366
5.852661	2.674847
5.854371	2.725328
5.856770	2.775257
5.859841	2.825132
5.863609	2.874949
5.868073	2.925021
5.873445	2.975795
5.879878	3.026947
5.887361	3.077985
5.895882	3.128996
5.905544	3.180039
5.916460	3.231538
5.928948	3.283477
5.942770	3.334619
5.957697	3.385101
5.974200	3.436111
5.992586	3.487406
6.012693	3.538253
6.034537	3.588601
6.057932	3.637861
6.082640	3.686102
6.109491	3.734694
6.138283	3.782162
6.167934	3.827748
6.199452	3.873026
6.232526	3.916918
6.266643	3.959498
6.302268	4.000941
6.339142	4.041286
6.377036	4.079971
6.416110	4.117808
6.456948	4.154567
6.497640	4.188982
6.538844	4.222218
6.581006	4.254320
6.624354	4.285727
6.668412	4.315534
6.712568	4.344069
6.757672	4.371502
6.802841	4.397584
6.848259	4.422479
6.894236	4.446506
6.941025	4.469610
6.987788	4.491417
7.035084	4.512432
7.082857	4.532325
7.129956	4.550942
7.178211	4.569193
7.227233	4.586314
7.275528	4.602237
7.324298	4.617398
7.373538	4.631673
7.422564	4.644900
7.471301	4.657251
7.520532	4.668963
7.571141	4.680047
7.621545	4.689811
7.670830	4.698637
7.720624	4.706826
7.770897	4.714207
7.821197	4.720720
7.871616	4.726404
7.922415	4.731251
7.973144	4.735129
8.023223	4.738156
8.073330	4.740522
8.124087	4.742113
8.174761	4.742782
8.225634	4.742688
8.276267	4.741598
8.326044	4.739869
8.376599	4.737453
8.427612	4.734013
8.477740	4.729766
8.527595	4.724888
8.578120	4.719154
8.628372	4.712478
8.677853	4.705188
8.727417	4.697192
8.777281	4.688342
8.826674	4.678698
8.875696	4.668454
8.925009	4.657364
8.974372	4.645384
9.022834	4.632735
9.070622	4.619689
9.119153	4.605766
9.168022	4.590750
9.215547	4.575204
9.262202	4.559440
9.309922	4.542672
9.357170	4.524985
9.403245	4.507158
9.449808	4.488494
9.496278	4.468944
9.541999	4.448949
9.587655	4.428276
9.633103	4.406827
9.678031	4.384849
9.722464	4.362345
9.766526	4.339342
9.810155	4.315835
9.853930	4.291614
9.897697	4.266431
9.940481	4.240956
9.982955	4.215018
10.025103	4.188421
10.066720	4.161471
10.108517	4.133646
10.149698	4.105225
10.190360	4.076480
10.230817	4.046970
10.270470	4.017218
10.309822	3.987021
10.349010	3.956085
10.388208	3.924277
10.426541	3.892000
10.464154	3.859652
10.501371	3.826715
10.538409	3.793191
10.575010	3.758968
10.611190	3.724288
10.646837	3.688987
10.681888	3.653377
10.716531	3.617132
10.750710	3.580343
10.784324	3.543034
10.817368	3.505295
10.849712	3.467229
10.881790	3.428507
10.913280	3.389108
10.944031	3.349534
10.974427	3.309183
11.004239	3.268185
11.033220	3.226926
11.061387	3.185544
11.089183	3.143496
11.116164	3.101092
11.142688	3.058243
11.168721	3.014394
11.193733	2.970569
11.218010	2.926586
11.241795	2.881881
11.264656	2.837044
11.286999	2.791786
11.308772	2.745538
11.329372	2.699643
11.349334	2.653692
11.368837	2.606696
11.387358	2.559645
11.405074	2.512737
11.422362	2.464802
11.438561	2.416842
11.453946	2.369376
11.468791	2.321179
11.482858	2.272671
11.496154	2.224063
11.508689	2.175249
11.520489	2.126197
11.531475	2.077074
11.541695	2.028084
11.551242	1.978953
11.560160	1.929240
11.568214	1.879381
11.575454	1.830056
11.582065	1.780850
11.588096	1.731177
11.593369	1.681396
11.597963	1.631933
11.601973	1.582158
11.605266	1.531851
11.607722	1.482124
11.609663	1.432829
11.610992	1.383443
11.611808	1.333666
11.611855	1.283559
11.611250	1.234012
11.610106	1.184765
11.608425	1.135351
11.606123	1.085872
11.607261	1.055684
11.596806	0.955111
