SXdtt_18TF_5PF_3CS.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.593927	-6.124320	57.39	0.850	54.481	
outer	1.50		closed	11.125468	-9.935129	13.39	5.422	117.632	

boundary segments clockwise from outboard midplane
r[m]		z[m]
603
6.570148	-5.144594
6.577318	-5.182781
6.584478	-5.220970
6.591584	-5.259168
6.598584	-5.297387
6.605583	-5.335605
6.612288	-5.373876
6.618949	-5.412155
6.625345	-5.450478
6.631363	-5.488863
6.637380	-5.527249
6.642297	-5.565790
6.647158	-5.604339
6.651052	-5.642984
6.653946	-5.681731
6.656746	-5.720480
6.656580	-5.759334
6.656414	-5.798188
6.653882	-5.836905
6.649568	-5.875518
6.644725	-5.914039
6.635601	-5.951807
6.626478	-5.989575
6.617354	-6.027343
6.608230	-6.065110
6.599107	-6.102878
6.589983	-6.140646
6.580859	-6.178413
6.571735	-6.216181
6.562612	-6.253949
6.553488	-6.291717
6.544124	-6.329425
6.534738	-6.367129
6.525428	-6.404851
6.516308	-6.442619
6.507663	-6.480500
6.499495	-6.518484
6.491876	-6.556581
6.484875	-6.594799
6.478920	-6.633194
6.473830	-6.671709
6.469633	-6.710330
6.466381	-6.749046
6.464492	-6.787854
6.463824	-6.826697
6.464293	-6.865539
6.465931	-6.904354
6.469087	-6.943079
6.473760	-6.981645
6.479720	-7.020027
6.486984	-7.058188
6.495790	-7.096032
6.506329	-7.133423
6.518218	-7.170400
6.531458	-7.206917
6.546154	-7.242885
6.562701	-7.278036
6.580575	-7.312519
6.599762	-7.346289
6.620249	-7.379303
6.642569	-7.411107
6.666126	-7.441988
6.690883	-7.471914
6.716812	-7.500845
6.744270	-7.528334
6.772896	-7.554589
6.802544	-7.579676
6.833178	-7.603563
6.864997	-7.625862
6.897828	-7.646623
6.931458	-7.666048
6.965846	-7.684113
7.001062	-7.700529
7.037060	-7.715130
7.072885	-7.730155
7.108484	-7.745724
7.144051	-7.761365
7.179424	-7.777431
7.214408	-7.794336
7.249391	-7.811241
7.283919	-7.829053
7.318375	-7.847008
7.352693	-7.865218
7.386654	-7.884094
7.420615	-7.902971
7.454061	-7.922741
7.487551	-7.942440
7.520844	-7.962462
7.553739	-7.983140
7.586634	-8.003817
7.619208	-8.024995
7.651696	-8.046306
7.684077	-8.067775
7.715960	-8.089981
7.748001	-8.111959
7.779758	-8.134339
7.811244	-8.157105
7.842754	-8.179837
7.873975	-8.202963
7.905115	-8.226199
7.936181	-8.249532
7.966892	-8.273332
7.997711	-8.296993
8.028328	-8.320911
8.058631	-8.345230
8.089161	-8.369263
8.119395	-8.393663
8.149443	-8.418296
8.179618	-8.442772
8.209536	-8.467561
8.239366	-8.492456
8.269234	-8.517306
8.298896	-8.542403
8.328546	-8.567513
8.358147	-8.592680
8.387605	-8.618014
8.417109	-8.643295
8.446522	-8.668683
8.475792	-8.694233
8.505186	-8.719642
8.534460	-8.745189
8.563586	-8.770906
8.592905	-8.796401
8.622087	-8.822052
8.651123	-8.847870
8.680387	-8.873429
8.709524	-8.899133
8.738558	-8.924953
8.767752	-8.950591
8.796885	-8.976299
8.825952	-9.002081
8.855113	-9.027757
8.884285	-9.053421
8.913419	-9.079127
8.942583	-9.104801
8.971830	-9.130379
9.001061	-9.155976
