2015_SX_ext_coils_eqdk_2MK6XX_v1_0.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.918119	-5.398247	42.39	0.935	48.485	
outer	1.50		closed	10.443249	-7.285494	11.77	3.355	79.813	

boundary segments clockwise from outboard midplane
r[m]		z[m]
569
7.097419	-4.623426
7.101583	-4.653495
7.105747	-4.683564
7.107556	-4.713863
7.109306	-4.744169
7.111055	-4.774474
7.110696	-4.804793
7.109333	-4.835119
7.107970	-4.865444
7.105172	-4.895615
7.100037	-4.925533
7.094902	-4.955451
7.089452	-4.985295
7.080542	-5.014314
7.071632	-5.043333
7.062723	-5.072352
7.051090	-5.100350
7.038717	-5.128069
7.026344	-5.155789
7.013971	-5.183509
7.001598	-5.211229
6.989224	-5.238949
6.976851	-5.266668
6.964478	-5.294388
6.952105	-5.322108
6.939732	-5.349828
6.927359	-5.377548
6.914985	-5.405267
6.902612	-5.432987
6.890239	-5.460707
6.877866	-5.488427
6.865493	-5.516147
6.853119	-5.543867
6.840746	-5.571586
6.828373	-5.599306
6.816000	-5.627026
6.803627	-5.654746
6.792267	-5.682890
6.781933	-5.711424
6.772672	-5.740324
6.764535	-5.769565
6.757794	-5.799163
6.752457	-5.829041
6.748443	-5.859119
6.745790	-5.889346
6.744525	-5.919667
6.744768	-5.950022
6.746765	-5.980309
6.750208	-6.010457
6.755136	-6.040394
6.761567	-6.070049
6.769494	-6.099350
6.779290	-6.128081
6.790608	-6.156236
6.803378	-6.183757
6.817579	-6.210568
6.833188	-6.236595
6.850397	-6.261602
6.869100	-6.285501
6.889070	-6.308340
6.910254	-6.330057
6.932596	-6.350590
6.956102	-6.369799
6.980857	-6.387361
7.006536	-6.403520
7.033064	-6.418237
7.060366	-6.431473
7.088365	-6.443194
7.117117	-6.452931
7.146373	-6.460980
7.176023	-6.467401
7.205982	-6.472186
7.236143	-6.475619
7.266254	-6.479462
7.296325	-6.483613
7.326376	-6.487904
7.356373	-6.492557
7.386336	-6.497420
7.416267	-6.502482
7.446123	-6.507967
7.475950	-6.513603
7.505705	-6.519613
7.535407	-6.525877
7.565052	-6.532405
7.594606	-6.539333
7.624136	-6.546366
7.653568	-6.553797
7.682951	-6.561420
7.712257	-6.569333
7.741457	-6.577625
7.770609	-6.586090
7.799645	-6.594943
7.828662	-6.603857
7.857563	-6.613141
7.886384	-6.622669
7.915126	-6.632436
7.943752	-6.642535
7.972387	-6.652610
8.000859	-6.663139
8.029293	-6.673767
8.057613	-6.684696
8.085880	-6.695761
8.114106	-6.706933
8.142227	-6.718362
8.170304	-6.729902
8.198237	-6.741786
8.226215	-6.753564
8.254059	-6.765653
8.281861	-6.777841
8.309571	-6.790236
8.337287	-6.802616
8.364946	-6.815125
8.392529	-6.827800
8.420079	-6.840547
8.447591	-6.853375
8.475094	-6.866224
8.502518	-6.879238
8.529914	-6.892313
8.557318	-6.905369
8.584695	-6.918484
8.612030	-6.931685
8.639324	-6.944971
8.666663	-6.958165
8.693970	-6.971424
8.721265	-6.984708
8.748520	-6.998073
8.775837	-7.011311
8.803117	-7.024626
8.830381	-7.037974
8.857670	-7.051270
8.884999	-7.064484
8.912321	-7.077712
8.939606	-7.091016
8.966975	-7.104147
8.994351	-7.117264
9.021723	-7.130388
9.049077	-7.143549
9.076552	-7.156457
9.104018	-7.169384
9.131482	-7.182315
9.158964	-7.195207
9.186547	-7.207883
9.214123	-7.220573
9.241716	-7.233226
9.269352	-7.245786
9.297073	-7.258156
9.324787	-7.270542
9.352573	-7.282767
9.380373	-7.294959
9.408243	-7.306988
9.436138	-7.318962
9.464076	-7.330834
9.492013	-7.342708
9.520061	-7.354319
9.548163	-7.365796
9.576280	-7.377239
9.604425	-7.388611
9.632640	-7.399808
9.660928	-7.410820
9.689243	-7.421764
9.717591	-7.432619
9.745952	-7.443443
9.774424	-7.453972
9.802945	-7.464365
9.831482	-7.474714
9.860084	-7.484885
9.888702	-7.495006
9.917410	-7.504874
9.946155	-7.514629
9.974922	-7.524322
10.003754	-7.533819
10.032595	-7.543289
10.061521	-7.552498
10.090483	-7.561589
10.119488	-7.570544
10.148525	-7.579395
10.177575	-7.588202
10.206691	-7.596788
10.235865	-7.605177
10.265055	-7.613509
10.294282	-7.621710
10.323540	-7.629800
10.352838	-7.637745
10.382156	-7.645613
10.411526	-7.653289
10.440917	-7.660879
10.470341	-7.668343
10.499795	-7.675688
10.529261	-7.682982
10.559090	-7.688201
10.589314	-7.686503
10.618406	-7.678094
10.644750	-7.663153
10.667236	-7.642875
10.684749	-7.618169
10.696323	-7.590183
10.701718	-7.560383
10.700480	-7.530124
10.692691	-7.500860
10.678888	-7.473902
10.659411	-7.450712
10.635793	-7.431687
10.611616	-7.413331
10.587439	-7.394974
10.563263	-7.376617
10.539086	-7.358261
10.514909	-7.339904
10.490732	-7.321547
10.466556	-7.303190
10.442379	-7.284834
10.418202	-7.266477
10.394025	-7.248120
10.369849	-7.229764
10.345672	-7.211407
10.321495	-7.193050
10.297318	-7.174694
10.273142	-7.156337
10.248965	-7.137980
10.224788	-7.119623
10.200611	-7.101267
10.176435	-7.082910
10.152539	-7.064194
10.128928	-7.045116
10.105316	-7.026038
10.081826	-7.006814
10.058834	-6.986994
10.035841	-6.967174
10.012849	-6.947353
9.990417	-6.926904
9.968050	-6.906381
9.945683	-6.885857
9.923736	-6.864892
9.902076	-6.843623
9.880417	-6.822355
9.858951	-6.800895
9.837954	-6.778972
9.816957	-6.757049
9.795961	-6.735126
9.775691	-6.712529
9.755429	-6.689925
9.735167	-6.667321
9.715438	-6.644256
9.695949	-6.620982
9.676461	-6.597708
9.657278	-6.574186
9.638581	-6.550272
9.619884	-6.526358
9.601259	-6.502388
9.583417	-6.477829
9.565575	-6.453270
9.547734	-6.428711
9.530580	-6.403670
9.513617	-6.378496
9.496654	-6.353322
9.480168	-6.327840
9.464195	-6.302025
9.448223	-6.276211
9.432430	-6.250291
9.417456	-6.223885
9.402482	-6.197480
9.387508	-6.171074
9.373511	-6.144140
9.359651	-6.117133
9.345790	-6.090127
9.332599	-6.062794
9.319898	-6.035223
9.307198	-6.007652
9.294850	-5.979928
9.283431	-5.951801
9.272013	-5.923674
9.260595	-5.895548
9.250544	-5.866905
9.240531	-5.838248
9.230518	-5.809591
9.221523	-5.780608
9.213026	-5.751465
9.204529	-5.722323
9.196648	-5.693020
9.189815	-5.663443
9.182982	-5.633866
9.176273	-5.604264
9.171252	-5.574326
9.166232	-5.544388
