Rin m		Zin m		Rout m		Zout m
5.269389	-0.324003	4.682389	-0.487504
5.269389	-0.658189	4.682389	-0.843406
5.269389	-0.992375	4.682389	-1.199307
5.269389	-1.326561	4.682389	-1.555209
5.269389	-1.660747	4.682389	-1.911110
5.269389	-1.994933	4.682389	-2.267013
5.269389	-2.329119	4.682391	-2.623484
5.269389	-2.663305	4.683808	-2.984665
5.269389	-2.997491	4.697093	-3.352869
5.280552	-3.331489	4.730489	-3.723439
5.311076	-3.664276	4.785026	-4.091957
5.360175	-3.994833	4.860510	-4.456990
5.427639	-4.322136	4.957460	-4.817689
5.513798	-4.645022	5.077057	-5.172891
5.619485	-4.962052	5.221129	-5.520932
5.746028	-5.271349	5.392135	-5.859395
5.895233	-5.570373	5.593068	-6.184783
6.069309	-5.855633	5.827487	-6.492413
6.270677	-6.122328	6.099722	-6.774844
6.501508	-6.363972	6.412096	-7.020509
6.766671	-6.567341	6.761044	-7.217554
7.061872	-6.723955	7.138600	-7.356907
7.380130	-6.825852	7.532908	-7.432767
7.711613	-6.868163	7.929380	-7.447801
8.045700	-6.860502	8.317974	-7.412374
8.376381	-6.812284	8.694931	-7.337008
8.700904	-6.732529	9.054927	-7.231043
9.016826	-6.623587	9.408535	-7.116900
9.320813	-6.484776	9.760786	-6.982311
9.612895	-6.322401	10.103999	-6.821569
9.892966	-6.140088	10.435337	-6.638934
10.160893	-5.940354	10.754449	-6.436457
10.415587	-5.723998	11.060410	-6.216967
10.658416	-5.494404	11.354034	-5.983954
10.890203	-5.253667	11.636567	-5.739085
11.111382	-5.003148	11.908704	-5.483659
11.322392	-4.744007	12.171025	-5.218749
11.523654	-4.477223	12.423969	-4.945078
11.715239	-4.203407	12.667599	-4.663452
11.897281	-3.923156	12.902269	-4.374839
12.070637	-3.637450	13.131020	-4.076208
12.235506	-3.346764	13.354324	-3.756547
12.392030	-3.051501	13.551156	-3.413274
12.540283	-2.751999	13.715599	-3.067714
12.680266	-2.448544	13.866256	-2.726223
12.811908	-2.141378	14.006959	-2.379988
12.934050	-1.830313	14.137222	-2.029583
13.047081	-1.515823	14.257005	-1.675371
13.150720	-1.198114	14.364823	-1.321484
13.244475	-0.877349	14.464513	-0.973720
13.335713	-0.555859	14.564396	-0.621157
13.426945	-0.234368	14.660749	-0.233185
13.507011	0.090085	14.715797	0.185800
13.532968	0.423253	14.723366	0.606293
13.517688	0.757087	14.687038	1.021796
13.463578	1.086862	14.609626	1.428714
13.372779	1.408476	14.495351	1.821341
13.253939	1.720818	14.351369	2.197426
13.110799	2.022796	14.181747	2.557887
12.946623	2.313874	13.989863	2.902888
12.764168	2.593857	13.778665	3.232657
12.565727	2.862746	13.550595	3.547625
12.353184	3.120633	13.307628	3.848314
12.128075	3.367627	13.051315	4.135262
11.891613	3.603775	12.782771	4.408982
11.644656	3.828923	12.502964	4.669558
11.388267	4.043271	12.212877	4.917251
11.123074	4.246624	11.911681	5.153234
10.849585	4.438675	11.577052	5.390084
10.568212	4.618976	11.208689	5.569018
10.279293	4.786921	10.857533	5.718463
9.983119	4.941712	10.501463	5.851708
9.679959	5.082329	10.139626	5.968467
9.370094	5.207478	9.772229	6.067621
9.053867	5.315548	9.399571	6.147669
8.731752	5.404546	9.022113	6.206683
8.404457	5.472041	8.640546	6.242261
8.073064	5.515118	8.255062	6.251430
7.739074	5.526329	7.864252	6.228439
7.407076	5.488309	7.468511	6.160359
7.087521	5.390565	7.088351	6.032244
6.790423	5.237575	6.734354	5.865963
6.522209	5.038238	6.395168	5.667902
6.287938	4.799926	6.085193	5.420509
6.084519	4.534790	5.814701	5.136431
5.908499	4.250723	5.582056	4.827534
5.757476	3.952612	5.382835	4.501258
5.629233	3.644015	5.213299	4.162244
5.521948	3.327521	5.070468	3.813815
5.434269	3.005044	4.951943	3.458323
5.365334	2.678047	4.855950	3.097395
5.314787	2.347708	4.781355	2.732169
5.282806	2.015057	4.727679	2.363476
5.270155	1.681112	4.695149	1.992624
5.269389	1.346927	4.683088	1.624381
5.269389	1.012741	4.682389	1.263670
5.269389	0.678555	4.682389	0.907490
5.269389	0.344369	4.682389	0.551588
5.269389	0.010183	4.682389	0.195687
5.269389	-0.324003	4.682389	-0.487504
