Rin m		Zin m		Rout m		Zout m
4.723799	-0.856413	4.136799	-1.017329
4.723799	-1.200856	4.136799	-1.383006
4.723799	-1.545299	4.136799	-1.748684
4.723799	-1.889742	4.136799	-2.114361
4.723799	-2.234185	4.136799	-2.480052
4.723799	-2.578628	4.136843	-2.849281
4.723799	-2.923071	4.145961	-3.226020
4.734394	-3.267351	4.175010	-3.606275
4.764000	-3.610518	4.224958	-3.984693
4.812050	-3.951591	4.295411	-4.359814
4.878278	-4.289606	4.386427	-4.730780
4.962719	-4.623536	4.498420	-5.096580
5.065683	-4.952228	4.632138	-5.455971
5.187739	-5.274318	4.788644	-5.807379
5.329697	-5.588145	4.969272	-6.148787
5.492565	-5.891646	5.175609	-6.477668
5.677489	-6.182235	5.409715	-6.790840
5.885626	-6.456675	5.674105	-7.083401
6.119126	-6.709886	5.969792	-7.348537
6.379582	-6.935273	6.295066	-7.579969
6.664484	-7.128839	6.647273	-7.771996
6.971595	-7.284790	7.022416	-7.918827
7.296890	-7.398023	7.414674	-8.015768
7.634712	-7.465213	7.815320	-8.059303
7.978749	-7.481878	8.214089	-8.053566
8.322527	-7.460515	8.606993	-8.006600
8.662321	-7.404142	8.990185	-7.920819
8.994026	-7.311358	9.361973	-7.807544
9.313052	-7.181520	9.731963	-7.671398
9.612871	-7.011976	10.089324	-7.491864
9.893375	-6.812090	10.426195	-7.278614
10.153262	-6.586049	10.741368	-7.034636
10.389495	-6.335385	11.031667	-6.765587
10.605791	-6.067327	11.299312	-6.479550
10.804168	-5.785749	11.547496	-6.179881
10.986303	-5.493402	11.778372	-5.869258
11.153374	-5.192192	11.993440	-5.550321
11.307125	-4.883970	12.194726	-5.226105
11.450217	-4.570656	12.385172	-4.898513
11.584108	-4.253302	12.566881	-4.568285
11.710141	-3.932745	12.741512	-4.236397
11.829554	-3.609664	12.910985	-3.902694
11.943494	-3.284612	13.078917	-3.559424
12.053032	-2.958050	13.237586	-3.193558
12.159186	-2.630373	13.356743	-2.822943
12.262935	-2.301927	13.466964	-2.471259
12.365246	-1.973029	13.575533	-2.121384
12.467120	-1.643996	13.684115	-1.772256
12.569673	-1.315175	13.793847	-1.418834
12.671715	-0.986194	13.903507	-1.046884
12.768224	-0.655547	13.995362	-0.650280
12.839807	-0.318627	14.056386	-0.240674
12.880160	0.023443	14.083276	0.172278
12.889071	0.367768	14.077615	0.583363
12.869956	0.711679	14.041920	0.990365
12.824708	1.053135	13.978085	1.391982
12.754860	1.390421	13.887766	1.786812
12.661936	1.722091	13.772564	2.173561
12.547383	2.046927	13.633988	2.551156
12.412542	2.363878	13.473420	2.918703
12.258626	2.672018	13.292087	3.275432
12.086716	2.970493	13.091048	3.620668
11.897765	3.258483	12.871088	3.953872
11.692485	3.535070	12.632609	4.274400
11.470938	3.798806	12.376234	4.580853
11.234591	4.049366	12.102238	4.873228
10.984023	4.285704	11.803332	5.155511
10.719788	4.506656	11.464521	5.415680
10.442453	4.710923	11.100826	5.622207
10.152639	4.897061	10.740358	5.797129
9.851067	5.063477	10.370417	5.948644
9.538615	5.208437	9.991395	6.075470
9.216378	5.330102	9.604586	6.175818
8.885724	5.426575	9.211120	6.247930
8.548213	5.495316	8.812631	6.288959
8.205848	5.533058	8.412178	6.296366
7.861460	5.539049	8.011769	6.268301
7.518751	5.504583	7.613365	6.199788
7.183990	5.423510	7.225034	6.084482
6.863540	5.297221	6.865616	5.928313
6.562663	5.129563	6.510453	5.767091
6.287688	4.922137	6.167851	5.559504
6.037883	4.684998	5.854384	5.312589
5.812847	4.424237	5.572055	5.035948
5.611908	4.144484	5.319530	4.735823
5.433987	3.849555	5.095401	4.416978
5.277878	3.542523	4.898132	4.083350
5.142432	3.225831	4.726109	3.738061
5.026664	2.901428	4.577802	3.383492
4.930206	2.570769	4.451999	3.021363
4.852646	2.235173	4.348040	2.653098
4.793253	1.895891	4.265325	2.280145
4.752162	1.553909	4.203156	1.903361
4.729817	1.210192	4.162121	1.523805
4.723799	0.865802	4.141732	1.144825
4.723799	0.521359	4.136812	0.771295
4.723799	0.176916	4.136799	0.403689
4.723799	-0.167527	4.136799	0.038008
4.723799	-0.511970	4.136799	-0.327670
4.723799	-0.856413	4.136799	-1.017329
