Rin m		Zin m		Rout m		Zout m
5.377364	-0.082194	4.790364	-0.247386
5.377364	-0.421130	4.790364	-0.608499
5.377364	-0.760067	4.790364	-0.969612
5.377364	-1.099003	4.790364	-1.330725
5.377364	-1.437940	4.790364	-1.691846
5.377364	-1.776876	4.790391	-2.055922
5.377364	-2.115813	4.797853	-2.425718
5.385019	-2.454662	4.820171	-2.798287
5.406883	-2.792892	4.858612	-3.170229
5.442931	-3.129905	4.913603	-3.540623
5.493513	-3.465045	4.986063	-3.908924
5.559357	-3.797523	5.077426	-4.274370
5.641584	-4.126332	5.189681	-4.635846
5.741736	-4.450131	5.325420	-4.991702
5.861815	-4.767081	5.487852	-5.339471
6.004293	-5.074612	5.680683	-5.675491
6.172050	-5.369114	5.907760	-5.994461
6.368135	-5.645563	6.172395	-6.289128
6.595221	-5.897167	6.476594	-6.550281
6.854609	-6.115320	6.820005	-6.766453
7.145508	-6.289253	7.196538	-6.924613
7.464365	-6.404157	7.591645	-7.018462
7.798222	-6.462541	7.989132	-7.053214
8.137018	-6.472039	8.378679	-7.042734
8.475188	-6.449309	8.756418	-7.001605
8.810803	-6.402007	9.123364	-6.946745
9.142070	-6.330333	9.495319	-6.891586
9.466722	-6.232991	9.870878	-6.806556
9.783166	-6.111588	10.239635	-6.694940
10.090412	-5.968495	10.600335	-6.558584
10.387316	-5.805021	10.951951	-6.398729
10.672949	-5.622567	11.293452	-6.216404
10.946306	-5.422188	11.623273	-6.012652
11.205790	-5.204141	11.939790	-5.789791
11.452383	-4.971614	12.243214	-5.550352
11.685829	-4.725891	12.533760	-5.295276
11.905959	-4.468171	12.811220	-5.025743
12.112668	-4.199567	13.075613	-4.742505
12.305890	-3.921103	13.328469	-4.443516
12.484651	-3.633142	13.571952	-4.117428
12.649446	-3.336966	13.777490	-3.762023
12.800675	-3.033639	13.947846	-3.405590
12.938260	-2.723885	14.099174	-3.049021
13.062100	-2.408383	14.234777	-2.686571
13.172064	-2.087782	14.354607	-2.318700
13.267982	-1.762701	14.458506	-1.945968
13.349649	-1.433751	14.546289	-1.568645
13.416807	-1.101535	14.617344	-1.186823
13.467812	-0.766458	14.670592	-0.801799
13.503620	-0.429419	14.706312	-0.413852
13.523189	-0.091048	14.722877	-0.021716
13.523709	0.247888	14.717691	0.372971
13.504007	0.586251	14.689986	0.766939
13.464629	0.922892	14.640328	1.158112
13.406163	1.256748	14.569357	1.545453
13.329222	1.586836	14.477469	1.928382
13.233526	1.911982	14.364721	2.305542
13.119853	2.231288	14.232211	2.675130
12.989571	2.544185	14.081199	3.036563
12.843220	2.849895	13.912204	3.389569
12.681307	3.147656	13.725721	3.733487
12.504315	3.436708	13.522230	4.067582
12.312697	3.716280	13.302144	4.391139
12.106890	3.985577	13.065600	4.703624
11.886841	4.243367	12.812378	5.004128
11.652550	4.488285	12.542442	5.291362
11.405349	4.720166	12.249010	5.570209
11.145701	4.938019	11.918655	5.825658
10.874116	5.140795	11.569236	6.035447
10.591173	5.327398	11.220652	6.217724
10.297544	5.496686	10.862687	6.379398
9.993679	5.646829	10.494981	6.519417
9.680147	5.775569	10.118953	6.635170
9.358804	5.883340	9.737459	6.725620
9.030902	5.969109	9.351986	6.790723
8.697849	6.031975	8.963757	6.829747
8.361195	6.071224	8.574603	6.842006
8.022601	6.086381	8.183339	6.826881
7.684383	6.064423	7.785655	6.776255
7.355548	5.982362	7.389009	6.671768
7.046112	5.844087	7.014554	6.507204
6.764286	5.655814	6.676966	6.298427
6.514313	5.426936	6.358064	6.067616
6.296777	5.167032	6.068591	5.794917
6.110811	4.883677	5.817003	5.490286
5.953224	4.583607	5.602957	5.163355
5.819346	4.272235	5.422838	4.821684
5.706594	3.952605	5.271700	4.470418
5.612802	3.626906	5.145564	4.112340
5.536242	3.296730	5.041555	3.749332
5.475608	2.963263	4.957457	3.382772
5.429983	2.627412	4.891608	3.013614
5.398832	2.289911	4.842859	2.642521
5.381996	1.951393	4.810550	2.270077
5.377364	1.612488	4.794283	1.898197
5.377364	1.273552	4.790372	1.530690
5.377364	0.934616	4.790364	1.168018
5.377364	0.595679	4.790364	0.806903
5.377364	0.256743	4.790364	0.445790
5.377364	-0.082194	4.790364	-0.247386
