Equil_AR3d1_16coils_v3_bt_1d03li_0d8_Ipl_20d25_XDext_v4_NOEDDY_SOF_FINAL3_v1.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.378444	-5.137925	59.28	0.793	53.363	
outer	1.00		closed	7.939940	-6.752024	76.49	1.768	109.960	

boundary segments clockwise from outboard midplane
r[m]		z[m]
468
6.493125	-4.360624
6.494459	-4.383142
6.495793	-4.405659
6.497127	-4.428176
6.498240	-4.450704
6.499148	-4.473243
6.500056	-4.495781
6.500964	-4.518319
6.501873	-4.540858
6.502240	-4.563411
6.502569	-4.585965
6.502897	-4.608520
6.503225	-4.631074
6.503145	-4.653623
6.502293	-4.676164
6.501441	-4.698704
6.500590	-4.721245
6.499738	-4.743786
6.497454	-4.766212
6.494719	-4.788602
6.491984	-4.810992
6.489249	-4.833383
6.486009	-4.855677
6.480375	-4.877519
6.474741	-4.899361
6.469107	-4.921203
6.463473	-4.943044
6.455760	-4.964161
6.446591	-4.984770
6.437421	-5.005379
6.428251	-5.025987
6.419081	-5.046596
6.409911	-5.067204
6.400741	-5.087813
6.391571	-5.108422
6.382401	-5.129030
6.373232	-5.149639
6.364062	-5.170248
6.354892	-5.190856
6.345722	-5.211465
6.336552	-5.232074
6.328549	-5.253143
6.323469	-5.275097
6.321551	-5.297549
6.322916	-5.320038
6.327735	-5.342048
6.335815	-5.363080
6.347209	-5.382517
6.361444	-5.399980
6.378340	-5.414883
6.397325	-5.427013
6.417979	-5.436014
6.439744	-5.441845
6.461730	-5.446885
6.483703	-5.451983
6.505676	-5.457081
6.527649	-5.462178
6.549500	-5.467763
6.571196	-5.473932
6.592843	-5.480273
6.614490	-5.486613
6.635799	-5.494004
6.657080	-5.501483
6.678360	-5.508962
6.699566	-5.516631
6.720251	-5.525630
6.740935	-5.534628
6.761619	-5.543626
6.782190	-5.552866
6.802110	-5.563439
6.821855	-5.574345
6.841600	-5.585251
6.861196	-5.596400
6.879871	-5.609052
6.898545	-5.621703
6.917220	-5.634354
6.935763	-5.647191
6.953068	-5.661647
6.970183	-5.676340
6.987298	-5.691032
7.004414	-5.705725
7.021447	-5.720507
7.037243	-5.736600
7.052459	-5.753252
7.067675	-5.769903
7.082891	-5.786555
7.098107	-5.803207
7.112456	-5.820599
7.125852	-5.838747
7.139248	-5.856895
7.152644	-5.875043
7.166040	-5.893191
7.179179	-5.911519
7.191219	-5.930592
7.203131	-5.949747
7.215043	-5.968902
7.226955	-5.988056
7.238140	-6.007638
7.249053	-6.027379
7.259965	-6.047120
7.270555	-6.067036
7.280796	-6.087130
7.290529	-6.107479
7.300261	-6.127828
7.309994	-6.148177
7.319693	-6.168541
7.328507	-6.189304
7.337320	-6.210068
7.346080	-6.230854
7.354718	-6.251691
7.362712	-6.272781
7.370583	-6.293920
7.378454	-6.315059
7.386325	-6.336198
7.393516	-6.357573
7.400432	-6.379043
7.407349	-6.400513
7.414265	-6.421983
7.420586	-6.443631
7.426607	-6.465370
7.432666	-6.487097
7.438724	-6.508825
7.443967	-6.530755
7.448738	-6.552801
7.453509	-6.574847
7.458280	-6.596894
7.463051	-6.618940
7.468025	-6.640939
7.474370	-6.662571
7.482585	-6.683566
7.492885	-6.703622
7.504852	-6.722728
7.518468	-6.740696
7.533767	-6.757256
7.550397	-6.772478
7.568322	-6.786150
7.587438	-6.798103
7.607465	-6.808459
7.628338	-6.816978
7.649879	-6.823634
7.671881	-6.828562
7.694233	-6.831508
7.716753	-6.832602
7.739292	-6.831971
7.761686	-6.829342
7.783803	-6.824963
7.805521	-6.818901
7.826566	-6.810809
7.846856	-6.800983
7.866819	-6.790483
7.886783	-6.779983
7.906747	-6.769482
7.926710	-6.758982
7.946674	-6.748482
7.966638	-6.737982
7.986601	-6.727481
8.006565	-6.716981
8.026529	-6.706481
8.046492	-6.695981
8.066456	-6.685480
8.086420	-6.674980
8.106383	-6.664480
8.125368	-6.652456
8.143209	-6.638655
8.161051	-6.624853
8.178892	-6.611052
8.196675	-6.597188
8.211393	-6.580094
8.226110	-6.563000
8.240827	-6.545906
8.255544	-6.528812
8.268609	-6.510509
8.280458	-6.491315
8.292307	-6.472121
8.304156	-6.452927
8.315670	-6.433554
8.325007	-6.413021
8.334344	-6.392487
8.343681	-6.371954
8.353018	-6.351421
8.361214	-6.330422
8.368898	-6.309214
8.376582	-6.288007
8.384267	-6.266799
8.391709	-6.245510
8.398415	-6.223974
8.405122	-6.202437
8.411829	-6.180901
8.418536	-6.159364
8.424668	-6.137659
8.430660	-6.115913
8.436652	-6.094166
8.442644	-6.072420
8.448599	-6.050664
8.454488	-6.028890
8.460377	-6.007115
8.466266	-5.985341
8.472155	-5.963566
8.478058	-5.941796
8.483962	-5.920025
8.489865	-5.898255
8.495769	-5.876485
8.501767	-5.854740
8.507868	-5.833024
8.513969	-5.811308
8.520069	-5.789592
8.526182	-5.767880
8.532615	-5.746260
8.539049	-5.724640
8.545483	-5.703021
8.551917	-5.681401
8.558660	-5.659878
8.565617	-5.638421
8.572575	-5.616964
8.579532	-5.595507
8.586560	-5.574074
