Equil_AR3d1_16coils_v3_bt_1d03li_0d8_Ipl_20d25_XDext_v4_NOEDDY_SOF_FINAL3_v1.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.378444	-5.137925	59.28	0.793	53.363	
outer	1.00		closed	7.939940	-6.752024	76.49	1.768	109.960	

boundary segments clockwise from outboard midplane
r[m]		z[m]
464
11.785126	0.890364
11.761514	0.724832
11.746618	0.637584
11.730292	0.550336
11.712558	0.463087
11.707071	0.438040
11.693551	0.375839
11.673221	0.288591
11.651545	0.201342
11.628558	0.114094
11.626263	0.105824
11.604397	0.026846
11.578972	-0.060403
11.552302	-0.147651
11.545455	-0.169155
11.524489	-0.234899
11.491527	-0.333760
11.458053	-0.428216
11.423336	-0.522222
11.387427	-0.615779
11.350367	-0.708887
11.312206	-0.801548
11.272983	-0.893765
11.232749	-0.985546
11.191537	-1.076891
11.149373	-1.167801
11.106299	-1.258284
11.062402	-1.348370
11.017691	-1.438054
10.972203	-1.527348
10.925927	-1.616235
10.878992	-1.704776
10.831321	-1.792923
10.783061	-1.880749
10.734123	-1.968199
10.684612	-2.055325
10.634573	-2.142150
10.583919	-2.228618
10.532781	-2.314799
10.481224	-2.400732
10.429178	-2.486368
10.376692	-2.571736
10.323757	-2.656826
10.270514	-2.741723
10.216938	-2.826412
10.162971	-2.910851
10.108783	-2.995148
10.054169	-3.079170
9.999384	-3.163081
9.944333	-3.246818
9.889176	-3.330485
9.833814	-3.414016
9.778209	-3.497386
9.722527	-3.580704
9.666902	-3.664060
9.611194	-3.747361
9.555474	-3.830655
9.499864	-3.914021
9.444273	-3.997399
9.388869	-4.080903
9.333766	-4.164606
9.278907	-4.248468
9.224525	-4.332640
9.170736	-4.417194
9.117422	-4.502047
9.065045	-4.587481
9.013374	-4.673345
8.962533	-4.759702
8.913224	-4.846944
8.865155	-4.934874
8.818959	-5.023803
8.774450	-5.113588
8.731927	-5.204331
8.691442	-5.296001
8.653388	-5.388706
8.618472	-5.482639
8.585450	-5.577254
8.554542	-5.672580
8.525959	-5.768629
8.498855	-5.865106
8.472627	-5.961825
8.446464	-6.058561
8.419842	-6.155172
8.390045	-6.250852
8.355906	-6.345069
8.314425	-6.436293
8.261784	-6.521565
8.196400	-6.597508
8.117136	-6.658824
8.028444	-6.705474
7.939940	-6.752024
7.851435	-6.798575
7.836652	-6.806350
7.821375	-6.813104
7.805691	-6.818851
7.789678	-6.823604
7.773404	-6.827368
