SNdtt18_4PF_3CS.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.850395	-5.902767	45.52	0.698	40.682	
outer	1.50		closed	7.980570	-6.263290	44.47	0.691	38.252	

boundary segments clockwise from outboard midplane
r[m]		z[m]
398
6.960107	-5.265626
6.963198	-5.285281
6.966290	-5.304937
6.969381	-5.324592
6.972472	-5.344248
6.975563	-5.363903
6.976221	-5.383780
6.976725	-5.403671
6.977228	-5.423562
6.977732	-5.443452
6.978235	-5.463343
6.976057	-5.483072
6.973165	-5.502758
6.970273	-5.522443
6.967381	-5.542129
6.964489	-5.561815
6.959366	-5.580964
6.952984	-5.599810
6.946602	-5.618655
6.940221	-5.637501
6.933839	-5.656347
6.927457	-5.675193
6.921076	-5.694039
6.914694	-5.712885
6.908312	-5.731731
6.901931	-5.750577
6.895549	-5.769423
6.889167	-5.788269
6.882786	-5.807115
6.876404	-5.825960
6.870022	-5.844806
6.863641	-5.863652
6.857259	-5.882498
6.850877	-5.901344
6.844496	-5.920190
6.838114	-5.939036
6.831732	-5.957882
6.825350	-5.976728
6.818969	-5.995574
6.812587	-6.014419
6.806205	-6.033265
6.799824	-6.052111
6.793442	-6.070957
6.787060	-6.089803
6.780679	-6.108649
6.774297	-6.127495
6.768462	-6.146486
6.772022	-6.165719
6.786442	-6.178916
6.805903	-6.180651
6.825237	-6.175953
6.844570	-6.171248
6.863903	-6.166543
6.883477	-6.162993
6.903077	-6.159565
6.922676	-6.156138
6.942276	-6.152711
6.961876	-6.149283
6.981475	-6.145856
7.001272	-6.143870
7.021073	-6.141918
7.040874	-6.139966
7.060675	-6.138014
7.080476	-6.136063
7.100288	-6.134328
7.120185	-6.134341
7.140082	-6.134355
7.159979	-6.134368
7.179876	-6.134382
7.199773	-6.134395
7.219624	-6.135112
7.239351	-6.137709
7.259078	-6.140307
7.278805	-6.142904
7.298531	-6.145501
7.318258	-6.148098
7.337715	-6.151939
7.356736	-6.157776
7.375757	-6.163614
7.394779	-6.169452
7.413800	-6.175289
7.432822	-6.181127
7.451431	-6.187954
7.468960	-6.197367
7.486489	-6.206781
7.504019	-6.216194
7.521548	-6.225608
7.539078	-6.235021
7.556676	-6.244304
7.573250	-6.255209
7.589249	-6.267039
7.605248	-6.278868
7.621246	-6.290697
7.637245	-6.302527
7.653244	-6.314356
7.669243	-6.326185
7.684486	-6.338893
7.698574	-6.352943
7.712923	-6.366727
7.727314	-6.380467
7.741706	-6.394206
7.756097	-6.407946
7.770489	-6.421686
7.784881	-6.435425
7.798909	-6.449514
7.812055	-6.464449
7.825201	-6.479385
7.838346	-6.494321
7.851492	-6.509257
7.865428	-6.523357
7.884323	-6.528404
7.902540	-6.521276
7.913098	-6.504796
7.918452	-6.485633
7.923806	-6.466470
7.929160	-6.447307
7.934513	-6.428143
7.939867	-6.408980
7.945221	-6.389817
7.950575	-6.370654
7.955928	-6.351490
7.961282	-6.332327
7.966636	-6.313164
7.971990	-6.294000
7.977343	-6.274837
7.982697	-6.255674
7.988051	-6.236511
7.993405	-6.217347
7.998759	-6.198184
8.004112	-6.179021
8.009466	-6.159858
8.014820	-6.140694
8.020174	-6.121531
8.025527	-6.102368
8.030881	-6.083204
8.036235	-6.064041
8.041589	-6.044878
8.046942	-6.025715
8.052296	-6.006551
8.057650	-5.987388
8.063004	-5.968225
8.068357	-5.949062
8.073711	-5.929898
8.081371	-5.911584
8.089721	-5.893523
8.098070	-5.875463
8.106419	-5.857403
8.114769	-5.839342
8.124991	-5.822327
8.135989	-5.805747
8.146988	-5.789166
8.157986	-5.772585
8.168985	-5.756004
8.181204	-5.740341
8.194097	-5.725187
8.206990	-5.710033
8.219883	-5.694878
8.232777	-5.679724
8.246345	-5.665192
8.260401	-5.651109
8.274457	-5.637026
8.288512	-5.622943
8.302568	-5.608860
8.316969	-5.595138
8.331690	-5.581753
8.346412	-5.568367
8.361133	-5.554982
8.375855	-5.541596
8.390746	-5.528402
8.405839	-5.515437
8.420932	-5.502473
8.436026	-5.489508
8.451119	-5.476543
8.466291	-5.463671
8.481584	-5.450943
8.496878	-5.438215
8.512172	-5.425487
8.527465	-5.412760
8.542791	-5.400070
8.558181	-5.387460
8.573572	-5.374849
8.588962	-5.362238
8.604353	-5.349628
8.619752	-5.337028
8.635174	-5.324456
8.650596	-5.311884
8.666018	-5.299312
8.681440	-5.286741
8.696860	-5.274166
8.712271	-5.261580
8.727682	-5.248995
8.743093	-5.236409
8.758504	-5.223823
8.773909	-5.211231
8.789278	-5.198595
8.804648	-5.185959
8.820018	-5.173323
8.835387	-5.160687
8.850752	-5.148045
8.866059	-5.135333
8.881366	-5.122621
8.896673	-5.109910
8.911980	-5.097198
8.927286	-5.084485
8.942515	-5.071679
8.957744	-5.058874
8.972973	-5.046069
8.988202	-5.033264
9.003431	-5.020458
9.018574	-5.007552
9.033713	-4.994640
9.048852	-4.981729
9.063991	-4.968817
9.079129	-4.955906
9.114511	-4.933334
9.230100	-4.856608
9.342823	-4.775729
9.452930	-4.691325
9.560301	-4.603465
9.665169	-4.512633
9.767535	-4.418990
9.867474	-4.322761
9.965209	-4.224294
10.060552	-4.123509
10.153936	-4.020907
10.245088	-3.916316
10.334343	-3.810103
10.421717	-3.702336
10.507138	-3.593015
