SNdtt18_4PF_3CS.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.939927	-5.858238	53.70	0.603	37.789	
outer	1.50		closed	7.933156	-6.175256	52.04	0.595	35.436	

boundary segments clockwise from outboard midplane
r[m]		z[m]
387
6.974012	-5.263701
6.978745	-5.282240
6.983478	-5.300780
6.987336	-5.319499
6.990320	-5.338399
6.993303	-5.357299
6.996287	-5.376199
6.999270	-5.395099
7.001734	-5.414042
7.001913	-5.433175
7.002093	-5.452308
7.002272	-5.471441
7.002451	-5.490574
7.002630	-5.509707
6.999683	-5.528574
6.996270	-5.547401
6.992857	-5.566228
6.989445	-5.585055
6.986032	-5.603882
6.982620	-5.622709
6.979207	-5.641536
6.975794	-5.660363
6.972382	-5.679190
6.968969	-5.698018
6.965556	-5.716845
6.962144	-5.735672
6.958731	-5.754499
6.955319	-5.773326
6.951906	-5.792153
6.948493	-5.810980
6.945081	-5.829807
6.941668	-5.848634
6.938255	-5.867461
6.934843	-5.886289
6.931430	-5.905116
6.928018	-5.923943
6.924605	-5.942770
6.921192	-5.961597
6.917780	-5.980424
6.914367	-5.999251
6.910954	-6.018078
6.907542	-6.036905
6.904129	-6.055732
6.900716	-6.074560
6.897304	-6.093387
6.894403	-6.112279
6.898335	-6.130830
6.910241	-6.145570
6.927614	-6.153115
6.946630	-6.152358
6.965630	-6.150096
6.984629	-6.147834
7.003629	-6.145572
7.022629	-6.143310
7.041629	-6.141048
7.060628	-6.138786
7.079628	-6.136524
7.098632	-6.134327
7.117765	-6.134340
7.136899	-6.134353
7.156033	-6.134366
7.175167	-6.134379
7.194301	-6.134392
7.213435	-6.134405
7.232412	-6.136796
7.251382	-6.139293
7.270352	-6.141791
7.289323	-6.144289
7.308293	-6.146786
7.327263	-6.149284
7.345668	-6.154380
7.363959	-6.159993
7.382251	-6.165607
7.400543	-6.171221
7.418835	-6.176835
7.437127	-6.182448
7.454725	-6.189723
7.471583	-6.198776
