Rin m		Zin m		Rout m		Zout m
5.113510	-0.092981	4.526510	-0.257437
5.113510	-0.410797	4.526510	-0.597644
5.113510	-0.728613	4.526510	-0.937852
5.113510	-1.046429	4.526510	-1.278059
5.113510	-1.364245	4.526510	-1.618266
5.113510	-1.682061	4.526510	-1.958473
5.113510	-1.999877	4.526510	-2.298680
5.113510	-2.317693	4.526510	-2.638899
5.113510	-2.635509	4.526541	-2.981454
5.113510	-2.953325	4.532199	-3.332867
5.113510	-3.271141	4.560116	-3.693935
5.131698	-3.588434	4.621408	-4.056024
5.181431	-3.902328	4.717473	-4.411368
5.261713	-4.209832	4.847443	-4.756261
5.371585	-4.508046	5.011625	-5.087661
5.510210	-4.794031	5.210411	-5.400926
5.679818	-5.062800	5.442130	-5.691474
5.877983	-5.311265	5.705133	-5.955760
6.102609	-5.536093	5.998947	-6.189248
6.352257	-5.732768	6.322223	-6.384960
6.626453	-5.893462	6.670006	-6.535948
6.921209	-6.012301	7.034685	-6.638543
7.229736	-6.088543	7.407602	-6.691873
7.545984	-6.119988	7.779323	-6.700123
7.863747	-6.114447	8.142662	-6.672692
8.179781	-6.080870	8.490852	-6.622321
8.492335	-6.023300	8.842234	-6.577516
8.799494	-5.941707	9.200437	-6.501960
9.098606	-5.834302	9.552232	-6.397060
9.387674	-5.702224	9.894977	-6.265202
9.666177	-5.549122	10.227439	-6.108118
9.931953	-5.374857	10.547460	-5.927532
10.184287	-5.181639	10.853947	-5.726935
10.424140	-4.973131	11.147397	-5.508565
10.650685	-4.750234	11.427203	-5.274083
10.863654	-4.514331	11.693135	-5.026633
11.064923	-4.268369	11.946764	-4.768211
11.254955	-4.013625	12.188752	-4.499359
11.433194	-3.750495	12.418891	-4.221899
11.600926	-3.480545	12.638788	-3.936876
11.759268	-3.204983	12.852968	-3.637398
11.908757	-2.924519	13.055030	-3.311834
12.049906	-2.639767	13.216314	-2.973691
12.182244	-2.350815	13.360060	-2.647613
12.307289	-2.058632	13.495003	-2.319836
12.425493	-1.763615	13.622052	-1.989915
12.537239	-1.466092	13.741741	-1.657954
12.642886	-1.166350	13.854406	-1.323900
12.742503	-0.864549	13.960883	-0.985531
12.836244	-0.560873	14.061040	-0.632871
12.921141	-0.254606	14.143225	-0.259856
12.983641	0.057003	14.196464	0.126559
13.016749	0.373088	14.215910	0.518378
13.017909	0.690900	14.201019	0.909262
12.988497	1.007351	14.153908	1.294866
12.932014	1.320107	14.077152	1.673487
12.850120	1.627190	13.972037	2.044344
12.743125	1.926454	13.839658	2.405112
12.612952	2.216388	13.682854	2.752705
12.463403	2.496819	13.505137	3.086549
12.296166	2.767076	13.308202	3.407206
12.112794	3.026655	13.093274	3.714872
11.914021	3.274639	12.861181	4.009046
11.700928	3.510431	12.613773	4.288333
11.475669	3.734629	12.353315	4.552790
11.239190	3.946960	12.080579	4.803072
10.992333	4.147131	11.796214	5.039228
10.735855	4.334816	11.500902	5.261080
10.470443	4.509639	11.194212	5.468994
10.196348	4.670506	10.853515	5.674105
9.914151	4.816694	10.481363	5.820451
9.624888	4.948350	10.126057	5.933031
9.329158	5.064753	9.769257	6.025768
9.027596	5.165085	9.408570	6.099260
8.720904	5.248430	9.044735	6.152751
8.409882	5.313784	8.678076	6.185411
8.095171	5.358081	8.309466	6.195143
7.778201	5.381211	7.940389	6.180305
7.460400	5.378550	7.569284	6.138098
7.145355	5.336738	7.197286	6.058936
6.839455	5.250551	6.834125	5.933934
6.551043	5.117050	6.497964	5.764607
6.283417	4.945639	6.184730	5.576169
6.039220	4.742235	5.881510	5.367773
5.820499	4.511658	5.599520	5.123289
5.631784	4.255941	5.347434	4.847791
5.471484	3.981517	5.129145	4.546719
5.339419	3.692445	4.944653	4.226256
5.236326	3.391819	4.793184	3.890213
5.163047	3.082573	4.674919	3.541199
5.123791	2.767196	4.591310	3.181747
5.113510	2.449546	4.544484	2.817934
5.113510	2.131730	4.528416	2.460281
5.113510	1.813914	4.526515	2.113515
5.113510	1.496098	4.526510	1.772512
5.113510	1.178283	4.526510	1.432303
5.113510	0.860467	4.526510	1.092096
5.113510	0.542651	4.526510	0.751889
5.113510	0.224835	4.526510	0.411682
5.113510	-0.092981	4.526510	-0.257437
