Equil_FT_R0_9d197_k95_1d59_delta95_0d33_final_opt.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	7.196290	-5.677142	42.17	0.468	23.152	
outer	1.50		closed	8.042594	-5.951278	35.54	0.526	24.565	

boundary segments clockwise from outboard midplane
r[m]		z[m]
495
12.375545	0.012487
12.372622	-0.088330
12.366420	-0.188998
12.358284	-0.289529
12.347431	-0.389803
12.333432	-0.489686
12.317540	-0.589286
12.299507	-0.688520
12.278467	-0.787161
12.255685	-0.885413
12.229872	-0.982914
12.202235	-1.079913
12.171876	-1.176095
12.139693	-1.271682
12.105425	-1.366542
12.068765	-1.460503
12.029996	-1.553613
11.989245	-1.645874
11.946286	-1.737127
11.901587	-1.827541
11.855554	-1.917283
11.807417	-2.005914
11.757580	-2.093600
11.706072	-2.180316
11.652608	-2.265839
11.597841	-2.350534
11.541324	-2.434071
11.483759	-2.516889
11.424837	-2.598748
11.364367	-2.679470
11.302513	-2.759136
11.239367	-2.837782
11.175652	-2.915969
11.110490	-2.992952
11.044058	-3.068843
10.976763	-3.143970
10.908349	-3.218079
10.838858	-3.291179
10.768509	-3.363454
10.697151	-3.434733
10.625081	-3.505292
10.552105	-3.574913
10.478827	-3.644216
10.404415	-3.712301
10.329205	-3.779503
10.253567	-3.846223
10.176922	-3.911783
10.099742	-3.976714
10.022229	-4.041245
9.943775	-4.104630
9.864918	-4.167512
9.786105	-4.230450
9.705882	-4.291579
9.625951	-4.353092
9.544620	-4.412739
9.463372	-4.472501
9.381802	-4.531822
9.299720	-4.590433
9.217541	-4.648906
9.134681	-4.706412
9.050815	-4.762440
8.968047	-4.820078
8.884993	-4.877302
8.800868	-4.932940
8.716905	-4.988823
8.633147	-5.045012
8.549380	-5.101188
8.466464	-5.158613
8.383325	-5.215713
8.304225	-5.278290
8.230303	-5.346906
8.161274	-5.420443
8.108323	-5.506285
8.076793	-5.602089
8.066962	-5.702469
8.042594	-5.951278
8.036502	-6.013480
8.030410	-6.075683
8.024318	-6.137885
8.018226	-6.200088
8.017231	-6.210251
8.015535	-6.220321
8.013156	-6.230252
8.010120	-6.240002
8.006454	-6.249533
8.002180	-6.258807
7.997309	-6.267782
7.991837	-6.276404
7.985762	-6.284613
7.979089	-6.292343
7.971839	-6.299534
7.964054	-6.306142
7.955792	-6.312144
7.947113	-6.317526
7.938075	-6.322280
7.928730	-6.326395
7.919124	-6.329861
7.909306	-6.332670
7.899322	-6.334816
7.889218	-6.336295
7.879038	-6.337098
7.868827	-6.337205
7.858634	-6.336585
7.848516	-6.335201
7.838540	-6.333021
7.828778	-6.330022
7.819311	-6.326194
7.810218	-6.321547
7.801573	-6.316111
7.768955	-6.290727
7.721448	-6.260381
7.680907	-6.240602
7.671309	-6.235602
7.621170	-6.211333
7.571031	-6.194224
7.559292	-6.190476
7.520891	-6.177830
7.470752	-6.167120
7.420613	-6.157423
7.370474	-6.152521
7.320334	-6.150030
7.275956	-6.150793
7.264492	-6.151254
7.253024	-6.150894
7.241612	-6.149712
7.230315	-6.147712
7.219191	-6.144900
7.208301	-6.141288
7.197701	-6.136898
7.187441	-6.131764
7.177564	-6.125926
7.168112	-6.119423
7.159124	-6.112291
7.150639	-6.104569
7.142694	-6.096292
7.135330	-6.087493
7.128589	-6.078209
7.122502	-6.068484
7.117093	-6.058366
7.112386	-6.047903
7.108415	-6.037138
7.105225	-6.026118
7.102851	-6.014893
7.101315	-6.003523
7.100612	-5.992071
7.100709	-5.980598
7.101547	-5.969156
7.103061	-5.957783
7.105181	-5.946507
7.107850	-5.935349
7.111046	-5.924329
7.114786	-5.913483
7.135162	-5.854398
7.155538	-5.795312
7.175914	-5.736227
7.196290	-5.677142
7.277793	-5.440801
7.310395	-5.346263
7.319805	-5.246705
7.310593	-5.147128
7.284691	-5.050540
7.252604	-4.955826
7.213328	-4.863860
7.175888	-4.771132
7.136585	-4.679177
7.096611	-4.587513
7.055649	-4.496286
7.016335	-4.404336
6.976115	-4.312780
6.936910	-4.220783
6.898737	-4.128354
6.860821	-4.035820
6.822435	-3.943479
6.786243	-3.850257
6.749051	-3.757428
6.713453	-3.663977
6.679127	-3.570052
6.644827	-3.476117
6.611156	-3.381954
6.579020	-3.287257
6.547297	-3.192421
6.516523	-3.097272
6.485951	-3.002058
6.455738	-2.906730
6.427389	-2.810831
6.399568	-2.714777
6.372453	-2.618522
6.346272	-2.522009
6.320652	-2.425345
6.296394	-2.328330
6.272884	-2.231131
6.250117	-2.133756
6.228296	-2.036164
6.207384	-1.938374
6.187184	-1.840434
6.167820	-1.742325
6.150100	-1.643906
6.132778	-1.545416
6.116481	-1.446751
6.101254	-1.347916
6.086780	-1.248967
6.073209	-1.149891
6.061195	-1.050614
6.049858	-0.951257
6.039418	-0.851802
6.030201	-0.752226
6.021991	-0.652562
6.014473	-0.552844
6.007886	-0.453059
6.002726	-0.353191
5.998512	-0.253279
5.995054	-0.153337
5.992619	-0.053365
5.991277	0.046627
5.990942	0.146628
5.991700	0.246627
5.993478	0.346613
5.996130	0.446579
5.999890	0.546510
6.014042	0.705363
6.016986	0.745068
6.019970	0.784557
6.023105	0.824257
6.026367	0.863956
6.029818	0.904243
6.033594	0.944537
6.037461	0.984192
6.041419	1.023560
6.045387	1.062431
6.049517	1.103231
6.054324	1.143896
6.058816	1.182339
6.063325	1.221229
6.068180	1.262318
6.073639	1.302699
6.078684	1.340882
6.083810	1.379887
6.089302	1.420599
6.095324	1.461192
6.101179	1.499847
6.106948	1.538522
6.113107	1.578949
6.119668	1.618791
6.126043	1.657773
6.132681	1.697088
6.139278	1.735734
6.146076	1.775595
6.153433	1.815912
6.160713	1.854863
6.167928	1.893308
6.175276	1.932417
6.182997	1.972176
6.190868	2.011462
6.198761	2.050335
6.206823	2.089491
6.215072	2.128552
6.223311	2.167129
6.231677	2.206051
6.240428	2.245763
6.249360	2.284783
6.258152	2.323183
6.267202	2.362154
6.276589	2.401684
6.286253	2.440969
6.295629	2.478500
6.304750	2.515993
6.314487	2.555527
6.324968	2.596177
6.335460	2.634772
6.345269	2.671634
6.355291	2.709505
6.365941	2.749295
6.377038	2.788446
6.387536	2.825668
6.398083	2.863235
6.408901	2.901570
6.420290	2.941121
6.432172	2.980612
6.443720	3.018170
6.455175	3.055923
6.467122	3.094287
6.479046	3.132289
6.490880	3.169418
6.502781	3.207376
6.515224	3.245605
6.527367	3.283070
6.539995	3.321465
6.553021	3.360152
6.565938	3.397576
6.578502	3.434325
6.591752	3.472868
6.605078	3.510119
6.617858	3.546783
6.631903	3.586212
6.645511	3.622504
6.658358	3.658847
6.672854	3.697980
6.687407	3.736410
6.701531	3.772646
6.714803	3.807814
6.729000	3.845476
6.744639	3.885692
6.760103	3.922885
6.773654	3.956795
6.788044	3.993377
