Equil_AR3d1_16coils_SFplus_v4_2015_09_bt_1d03li_0d8_Ipl_20d25_SOF.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner1	1.50		open	6.776785	-6.346855	42.83	0.884	57.751	
inner2	1.50		closed	6.432127	-4.919397	62.68	0.873	72.993	
outer1	1.50		closed	8.921338	-5.584354	46.94	1.038	99.893	
outer2	1.50		open	8.117913	-6.743173	35.53	0.968	61.175	

boundary segments clockwise from outboard midplane
r[m]		z[m]
627
11.605288	0.971509
11.592675	0.871659
11.577944	0.772100
11.561163	0.672865
11.542476	0.573972
11.521885	0.475457
11.499397	0.377358
11.475218	0.279662
11.449316	0.182409
11.421729	0.085620
11.392579	-0.010710
11.361902	-0.106564
11.329720	-0.201924
11.296125	-0.296794
11.261150	-0.391165
11.224851	-0.485035
11.187275	-0.578401
11.148514	-0.671281
11.108563	-0.763655
11.067477	-0.855530
11.025400	-0.946956
10.982299	-1.037904
10.938231	-1.128386
10.893167	-1.218377
10.847344	-1.307984
10.800666	-1.397148
10.752997	-1.485786
10.704823	-1.574152
10.655883	-1.662095
10.606140	-1.749586
10.555729	-1.836694
10.505033	-1.923637
10.453669	-2.010187
10.401531	-2.096273
10.348978	-2.182106
10.296157	-2.267774
10.243242	-2.353384
10.189699	-2.438604
10.135659	-2.523508
10.081508	-2.608342
10.027336	-2.693162
9.972703	-2.777687
9.917940	-2.862127
9.862566	-2.946168
9.807797	-3.030604
9.752478	-3.114680
9.697191	-3.198779
9.641856	-3.282845
9.586493	-3.366893
9.531493	-3.451179
9.476512	-3.535477
9.422203	-3.620210
9.367943	-3.704974
9.313237	-3.789451
9.259801	-3.874738
9.207542	-3.960750
9.155702	-4.047015
9.105221	-4.134083
9.055394	-4.221527
9.007411	-4.309996
8.960263	-4.398912
8.915092	-4.488850
8.872173	-4.579883
8.831484	-4.671935
8.795134	-4.765784
8.763663	-4.861381
8.739208	-4.959008
8.723207	-5.058372
8.721148	-5.158994
8.736531	-5.258455
8.772106	-5.352602
8.826594	-5.437219
8.921338	-5.584354
8.968711	-5.657921
9.016083	-5.731488
9.018225	-5.734815
9.020150	-5.738272
9.021847	-5.741847
9.023306	-5.745525
9.024521	-5.749292
9.025483	-5.753130
9.026186	-5.757024
9.026626	-5.760957
9.026798	-5.764910
9.026701	-5.768866
9.026332	-5.772806
9.025693	-5.776711
9.024784	-5.780563
9.023610	-5.784341
9.022173	-5.788029
9.020482	-5.791606
9.018542	-5.795055
9.016364	-5.798359
9.013956	-5.801499
9.011332	-5.804461
9.008503	-5.807228
9.005485	-5.809787
9.002291	-5.812124
8.998939	-5.814227
8.995445	-5.816085
8.991828	-5.817689
8.988106	-5.819032
8.984297	-5.820106
8.980422	-5.820906
8.976499	-5.821429
8.924791	-5.829339
8.874652	-5.839262
8.873160	-5.839599
8.824513	-5.851291
8.774373	-5.866101
8.724234	-5.884154
8.710642	-5.889724
8.674095	-5.905965
8.623955	-5.932509
8.611634	-5.939850
8.573816	-5.964740
8.540721	-5.989975
8.523677	-6.004633
8.487009	-6.040100
8.473538	-6.055257
8.445234	-6.090226
8.423398	-6.121747
8.411600	-6.140351
8.384929	-6.190476
8.373259	-6.217320
8.363682	-6.240602
8.346910	-6.290727
8.334108	-6.340852
8.324409	-6.390977
8.323120	-6.400315
8.317713	-6.441103
8.313373	-6.491228
8.310355	-6.541353
8.309686	-6.591479
8.310588	-6.641604
8.312434	-6.691729
8.315541	-6.741855
8.320083	-6.791980
8.322181	-6.813290
8.322485	-6.816412
8.322533	-6.819549
8.322322	-6.822678
8.321857	-6.825780
8.321139	-6.828834
8.320175	-6.831818
8.318972	-6.834715
8.317537	-6.837504
8.315880	-6.840168
8.314014	-6.842689
8.311951	-6.845052
8.309705	-6.847241
8.307290	-6.849243
8.304723	-6.851045
8.302020	-6.852637
8.299200	-6.854009
8.296279	-6.855152
8.293277	-6.856061
8.290212	-6.856729
8.287104	-6.857154
8.283973	-6.857333
8.280837	-6.857266
8.277716	-6.856954
8.274629	-6.856398
8.271594	-6.855604
8.268631	-6.854576
8.265756	-6.853321
8.262987	-6.851847
8.260341	-6.850163
8.257833	-6.848279
8.187873	-6.795726
8.117913	-6.743173
7.977993	-6.638066
7.962973	-6.626784
7.947656	-6.615908
7.932071	-6.605419
7.916240	-6.595306
7.900178	-6.585563
7.883901	-6.576185
7.867421	-6.567168
7.850753	-6.558504
7.833912	-6.550180
7.816913	-6.542183
7.799771	-6.534499
7.782495	-6.527121
7.765097	-6.520035
7.747590	-6.513223
7.729985	-6.506667
7.712294	-6.500350
7.694522	-6.494262
7.676678	-6.488390
7.658770	-6.482713
7.640812	-6.477200
7.622813	-6.471821
7.604779	-6.466560
