Rin m		Zin m		Rout m		Zout m
4.757560	-0.451335	4.170560	-0.607335
4.757560	-0.795796	4.170560	-0.973088
4.757560	-1.140257	4.170560	-1.338841
4.757560	-1.484718	4.170560	-1.704594
4.757560	-1.829179	4.170560	-2.070347
4.757560	-2.173640	4.170560	-2.436174
4.757560	-2.518102	4.170767	-2.806766
4.757560	-2.862563	4.183220	-3.184861
4.770437	-3.206782	4.216055	-3.564663
4.802940	-3.549704	4.268626	-3.941535
4.852727	-3.890547	4.339291	-4.314642
4.918481	-4.228672	4.427408	-4.683862
4.999642	-4.563434	4.533114	-5.048863
5.096254	-4.894067	4.657238	-5.409035
5.208899	-5.219587	4.801316	-5.763384
5.338692	-5.538657	4.967645	-6.110355
5.487316	-5.849402	5.159368	-6.447528
5.657069	-6.149126	5.380533	-6.771196
5.850871	-6.433890	5.636395	-7.075889
6.072119	-6.697893	5.933451	-7.351842
6.324704	-6.932087	6.275138	-7.583114
6.615309	-7.116991	6.656042	-7.753472
6.936362	-7.241741	7.061991	-7.850875
7.276887	-7.293521	7.468980	-7.876504
7.621303	-7.288181	7.861931	-7.855877
7.964532	-7.259132	8.246696	-7.806819
8.304556	-7.204045	8.626949	-7.728146
8.639203	-7.122430	8.995922	-7.621537
8.965850	-7.013107	9.358580	-7.502859
9.281668	-6.875604	9.722768	-7.364437
9.582705	-6.708198	10.078108	-7.189451
9.865701	-6.511826	10.415994	-6.982985
10.130757	-6.291837	10.735373	-6.749066
10.375961	-6.049919	11.034400	-6.490160
10.600228	-5.788471	11.311636	-6.211774
10.806868	-5.512878	11.569705	-5.919022
10.997049	-5.225680	11.810457	-5.613588
11.170607	-4.928139	12.034249	-5.298827
11.330757	-4.623172	12.243909	-4.978541
11.479584	-4.312522	12.442222	-4.653980
11.618597	-3.997358	12.631149	-4.326316
11.749230	-3.678628	12.812491	-3.996453
11.872823	-3.357104	12.990516	-3.659065
11.990460	-3.033352	13.163719	-3.298595
12.103415	-2.707938	13.295681	-2.926527
12.212942	-2.381353	13.412885	-2.572535
12.319985	-2.053947	13.526525	-2.221723
12.425429	-1.726021	13.638409	-1.872072
12.530104	-1.397850	13.750245	-1.521398
12.634794	-1.069683	13.862884	-1.159644
12.736621	-0.740616	13.966484	-0.777896
12.823496	-0.407291	14.047899	-0.380966
12.885919	-0.068534	14.101918	0.023078
12.922822	0.273943	14.127207	0.430607
12.933498	0.618237	14.123220	0.839222
12.917606	0.962331	14.089812	1.246583
12.875183	1.304168	14.027115	1.650740
12.806619	1.641736	13.935022	2.049704
12.711254	1.972732	13.813904	2.440516
12.590183	2.295213	13.665545	2.820297
12.445951	2.608023	13.492049	3.187666
12.279871	2.909801	13.294833	3.541758
12.093315	3.199369	13.075327	3.881471
11.887683	3.475717	12.835011	4.205782
11.664365	3.737980	12.575232	4.513935
11.424657	3.985352	12.296751	4.805523
11.168721	4.215892	11.999780	5.079500
10.899229	4.430431	11.672878	5.343772
10.617387	4.628466	11.306790	5.563908
10.324357	4.809534	10.937059	5.737670
10.021268	4.973209	10.568111	5.885025
9.709225	5.119090	10.193221	6.010497
9.389316	5.246803	9.813333	6.114141
9.062623	5.356000	9.429580	6.195916
8.730228	5.446365	9.043156	6.255632
8.393219	5.517619	8.655358	6.293259
8.052695	5.569535	8.267404	6.308788
7.709764	5.601941	7.880307	6.302265
7.365543	5.614741	7.490772	6.272997
7.022372	5.585085	7.095452	6.208861
6.696032	5.474910	6.703723	6.095926
6.398311	5.301685	6.325356	5.932971
6.134009	5.080802	5.979852	5.708723
5.903359	4.824974	5.676056	5.439548
5.703590	4.544364	5.413326	5.138363
5.528396	4.247786	5.187577	4.816172
5.374813	3.939462	4.992399	4.480421
5.240463	3.622283	4.822929	4.134686
5.123571	3.298264	4.675910	3.781317
5.022928	2.968834	4.549011	3.421934
4.937853	2.635046	4.440652	3.057584
4.868197	2.297702	4.349919	2.688811
4.814403	1.957468	4.276883	2.315865
4.777648	1.614975	4.222320	1.939161
4.760111	1.270961	4.187382	1.559698
4.757560	0.926510	4.172556	1.181578
4.757560	0.582049	4.170563	0.810075
4.757560	0.237588	4.170560	0.443541
4.757560	-0.106874	4.170560	0.077787
4.757560	-0.451335	4.170560	-0.607335
