Equil_AR3d1_2016_01_v1_SN_SOF_baseline_2016_opt.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	7.151695	-5.723008	58.95	0.444	27.007	
outer	1.50		closed	7.989862	-5.988569	49.28	0.489	27.023	

boundary segments clockwise from outboard midplane
r[m]		z[m]
360
7.123356	-5.200530
7.128655	-5.218061
7.133954	-5.235592
7.139253	-5.253123
7.144552	-5.270654
7.147814	-5.288664
7.150864	-5.306722
7.153914	-5.324781
7.156964	-5.342840
7.160013	-5.360899
7.161688	-5.379053
7.161156	-5.397359
7.160624	-5.415666
7.160092	-5.433973
7.159561	-5.452280
7.159029	-5.470587
7.158497	-5.488893
7.157965	-5.507200
7.157433	-5.525507
7.156901	-5.543814
7.156369	-5.562121
7.155838	-5.580427
7.155306	-5.598734
7.154774	-5.617041
7.154242	-5.635348
7.153710	-5.653654
7.153178	-5.671961
7.152646	-5.690268
7.152115	-5.708575
7.151583	-5.726882
7.151051	-5.745188
7.150519	-5.763495
7.149987	-5.781802
7.149455	-5.800109
7.148923	-5.818415
7.148391	-5.836722
7.147860	-5.855029
7.147328	-5.873336
7.146796	-5.891643
7.146264	-5.909949
7.145732	-5.928256
7.145200	-5.946563
7.144668	-5.964870
7.145070	-5.983137
7.152188	-5.999840
7.166087	-6.011494
7.183801	-6.015353
7.201921	-6.012781
7.220007	-6.009897
7.238252	-6.008307
7.256498	-6.006728
7.274744	-6.005149
7.292991	-6.003569
7.311237	-6.001990
7.329500	-6.001278
7.347792	-6.002171
7.366085	-6.003064
7.384378	-6.003958
7.402671	-6.004851
7.420963	-6.005744
7.438984	-6.008735
7.456902	-6.012527
7.474848	-6.016183
7.492811	-6.019753
7.510774	-6.023323
7.528737	-6.026893
7.545842	-6.033431
7.562937	-6.040003
7.580031	-6.046575
7.597126	-6.053147
7.614221	-6.059718
7.631316	-6.066290
7.646934	-6.075836
7.662502	-6.085482
7.678071	-6.095128
7.693639	-6.104774
7.709208	-6.114420
7.724979	-6.123729
7.740201	-6.133820
7.754433	-6.145347
7.768666	-6.156874
7.782898	-6.168400
7.797130	-6.179927
7.811362	-6.191454
7.825595	-6.202981
7.839691	-6.214663
7.852996	-6.227248
7.866431	-6.239684
7.883586	-6.245027
7.900346	-6.238536
7.909814	-6.223190
7.915728	-6.205856
7.921642	-6.188523
7.927556	-6.171189
7.933470	-6.153856
7.939383	-6.136522
7.945297	-6.119189
7.951211	-6.101856
7.957125	-6.084522
7.963039	-6.067189
7.968952	-6.049855
7.974866	-6.032522
7.980780	-6.015188
7.986694	-5.997855
7.992607	-5.980521
7.998521	-5.963188
8.004435	-5.945855
8.010349	-5.928521
8.016263	-5.911188
8.022176	-5.893854
8.028090	-5.876521
8.034004	-5.859187
8.039918	-5.841854
8.045832	-5.824520
8.051745	-5.807187
8.057659	-5.789854
8.063573	-5.772520
8.069487	-5.755187
8.075401	-5.737853
8.081314	-5.720520
8.087228	-5.703186
8.093142	-5.685853
8.099056	-5.668519
8.106018	-5.651669
8.115349	-5.635910
8.124681	-5.620151
8.134013	-5.604393
8.143345	-5.588634
8.152677	-5.572875
8.163961	-5.558500
8.175736	-5.544472
8.187511	-5.530445
8.199286	-5.516417
8.211061	-5.502390
8.223234	-5.488732
8.236372	-5.475972
