SNdtt_18TF_5PF_3CS.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.630963	-5.923344	32.79	0.874	40.515	
outer	1.50		closed	8.155958	-6.703863	23.42	1.209	44.576	

boundary segments clockwise from outboard midplane
r[m]		z[m]
550
6.870157	-5.068711
6.874684	-5.090738
6.879212	-5.112764
6.882996	-5.134916
6.885938	-5.157210
6.888880	-5.179503
6.891822	-5.201797
6.894764	-5.224090
6.895557	-5.246553
6.896125	-5.269032
6.896693	-5.291512
6.897261	-5.313992
6.896752	-5.336423
6.894164	-5.358761
6.891576	-5.381098
6.888988	-5.403436
6.886401	-5.425773
6.881104	-5.447578
6.875031	-5.469229
6.868959	-5.490881
6.862886	-5.512532
6.856135	-5.533937
6.846882	-5.554432
6.837630	-5.574927
6.828377	-5.595422
6.819125	-5.615917
6.808222	-5.635536
6.796429	-5.654683
6.784637	-5.673830
6.772845	-5.692977
6.761052	-5.712124
6.749260	-5.731271
6.737467	-5.750418
6.725675	-5.769564
6.713883	-5.788711
6.702090	-5.807858
6.690298	-5.827005
6.678505	-5.846152
6.666713	-5.865299
6.654921	-5.884446
6.643128	-5.903592
6.631336	-5.922739
6.619544	-5.941886
6.607751	-5.961033
6.595959	-5.980180
6.584166	-5.999327
6.572374	-6.018473
6.560582	-6.037620
6.548789	-6.056767
6.536997	-6.075914
6.525204	-6.095061
6.513412	-6.114208
6.501620	-6.133355
6.490451	-6.152853
6.482747	-6.173944
6.478871	-6.196057
6.478918	-6.218506
6.482964	-6.240591
6.490998	-6.261556
6.502623	-6.280758
6.517490	-6.297582
6.535231	-6.311342
6.555182	-6.321628
6.576663	-6.328141
6.598978	-6.330606
6.621354	-6.328786
6.643495	-6.324858
6.665651	-6.321012
6.687806	-6.317165
6.710067	-6.314011
6.732368	-6.311128
6.754670	-6.308246
6.777011	-6.305732
6.799415	-6.303807
6.821819	-6.301882
6.844228	-6.300029
6.866700	-6.299190
6.889171	-6.298350
6.911642	-6.297510
6.934123	-6.297604
6.956606	-6.297996
6.979090	-6.298389
7.001542	-6.299413
7.023958	-6.301205
7.046373	-6.302996
7.068764	-6.305002
7.090997	-6.308374
7.113229	-6.311747
7.135462	-6.315120
7.157424	-6.319893
7.179315	-6.325034
7.201207	-6.330175
7.222881	-6.336084
7.244223	-6.343167
7.265566	-6.350250
7.286908	-6.357333
7.307678	-6.365937
7.328414	-6.374637
7.349149	-6.383336
7.369576	-6.392683
7.389365	-6.403362
7.409155	-6.414041
7.428944	-6.424721
7.448198	-6.436301
7.467106	-6.448473
7.486014	-6.460644
7.504922	-6.472816
7.523110	-6.486006
7.540888	-6.499776
7.558684	-6.513522
7.576523	-6.527214
7.593853	-6.541517
7.610591	-6.556533
7.627329	-6.571550
7.644081	-6.586552
7.660846	-6.601536
7.676596	-6.617586
7.692346	-6.633636
7.708095	-6.649686
7.723868	-6.665714
7.739360	-6.682002
7.754182	-6.698913
7.769004	-6.715823
7.783829	-6.732731
7.798674	-6.749621
7.813257	-6.766730
7.827215	-6.784361
7.841173	-6.801992
7.855134	-6.819620
7.869096	-6.837247
7.883058	-6.854875
7.896238	-6.873094
7.909409	-6.891319
7.922585	-6.909541
7.935762	-6.927764
7.948938	-6.945986
7.961958	-6.964317
7.974580	-6.982927
7.987203	-7.001537
8.000150	-7.019907
8.016364	-7.035386
8.035815	-7.046554
