Equil_AR3d1_2016_01_v1_SN_SOF_baseline_2016_opt.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	7.024410	-5.779092	58.06	0.492	31.098	
outer	1.50		closed	7.876071	-6.114141	53.68	0.558	34.464	

boundary segments clockwise from outboard midplane
r[m]		z[m]
381
6.985802	-5.059262
6.991860	-5.076981
6.997918	-5.094701
7.003976	-5.112421
7.010033	-5.130141
7.015486	-5.148053
7.020797	-5.166011
7.026108	-5.183969
7.031419	-5.201926
7.036730	-5.219884
7.041479	-5.237985
7.045395	-5.256297
7.049311	-5.274610
7.053227	-5.292922
7.057143	-5.311235
7.061059	-5.329547
7.062467	-5.348220
7.063863	-5.366895
7.065258	-5.385569
7.066654	-5.404244
7.068050	-5.422918
7.067240	-5.441536
7.064883	-5.460113
7.062526	-5.478691
7.060169	-5.497269
7.057812	-5.515846
7.055455	-5.534424
7.053097	-5.553002
7.050740	-5.571579
7.048383	-5.590157
7.046026	-5.608734
7.043669	-5.627312
7.041311	-5.645890
7.038954	-5.664467
7.036597	-5.683045
7.034240	-5.701623
7.031883	-5.720200
7.029526	-5.738778
7.027168	-5.757356
7.024811	-5.775933
7.022454	-5.794511
7.020097	-5.813089
7.017740	-5.831666
7.015382	-5.850244
7.013025	-5.868821
7.010668	-5.887399
7.008311	-5.905977
7.005954	-5.924554
7.003597	-5.943132
7.001239	-5.961710
6.998882	-5.980287
6.996525	-5.998865
6.994168	-6.017443
6.992446	-6.036063
6.997118	-6.054043
7.009124	-6.068196
7.026196	-6.075457
7.044856	-6.075209
7.063523	-6.073714
7.082189	-6.072219
7.100863	-6.071050
7.119577	-6.071754
7.138290	-6.072457
7.157003	-6.073161
7.175717	-6.073864
7.194430	-6.074568
7.213143	-6.075271
7.231542	-6.078693
7.249920	-6.082287
7.268299	-6.085881
7.286677	-6.089474
7.305056	-6.093068
7.323435	-6.096662
7.341205	-6.102323
7.358602	-6.109252
7.376000	-6.116181
7.393398	-6.123109
7.410814	-6.129991
7.428237	-6.136855
7.445661	-6.143719
7.461512	-6.153656
7.477276	-6.163764
7.493040	-6.173872
7.508804	-6.183981
7.524569	-6.194089
7.540333	-6.204198
7.556097	-6.214306
7.570701	-6.225916
7.584458	-6.238621
7.598246	-6.251293
7.612037	-6.263961
7.625829	-6.276629
7.639620	-6.289297
7.653412	-6.301965
7.667203	-6.314633
7.680739	-6.327547
7.692839	-6.341840
7.707450	-6.353234
7.725726	-6.356324
7.743304	-6.350431
7.756229	-6.337123
7.765124	-6.320645
7.773987	-6.304148
7.782850	-6.287652
7.791713	-6.271156
7.800576	-6.254659
7.809438	-6.238163
7.818301	-6.221666
7.827164	-6.205170
7.836027	-6.188673
7.844890	-6.172177
7.853753	-6.155680
7.862616	-6.139184
7.871479	-6.122687
7.880342	-6.106191
7.889205	-6.089695
7.898068	-6.073198
7.906931	-6.056702
7.915794	-6.040205
7.924657	-6.023709
7.933520	-6.007212
7.942383	-5.990716
7.951246	-5.974219
7.960109	-5.957723
7.968972	-5.941226
7.977835	-5.924730
7.986698	-5.908234
7.995561	-5.891737
8.004424	-5.875241
8.013287	-5.858744
8.022150	-5.842248
8.031012	-5.825751
8.039875	-5.809255
8.050867	-5.794156
8.062483	-5.779468
8.074098	-5.764779
8.085714	-5.750090
8.097329	-5.735401
8.109694	-5.721388
8.123115	-5.708327
8.136535	-5.695267
8.149956	-5.682207
8.163377	-5.669147
8.176853	-5.656148
8.191252	-5.644175
8.205652	-5.632203
8.220051	-5.620230
8.234451	-5.608258
8.248850	-5.596285
8.263595	-5.584747
8.278490	-5.573396
8.293384	-5.562046
8.308279	-5.550695
8.323173	-5.539344
8.338150	-5.528104
8.353286	-5.517078
8.368423	-5.506052
8.383559	-5.495026
8.398696	-5.484000
8.413832	-5.472974
8.429072	-5.462091
8.444314	-5.451211
8.459555	-5.440331
8.474797	-5.429451
8.490039	-5.418571
8.505297	-5.407714
