2015_SN_eqdk_2MG9A4_v1_0_IDM.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.569160	-5.100286	67.61	0.450	28.154	
outer	1.50		closed	7.374112	-5.516128	61.32	0.512	30.908	

boundary segments clockwise from outboard midplane
r[m]		z[m]
361
6.598697	-4.772495
6.597061	-4.790657
6.595424	-4.808819
6.593788	-4.826981
6.592151	-4.845143
6.590515	-4.863305
6.588878	-4.881467
6.587241	-4.899629
6.585605	-4.917791
6.583968	-4.935953
6.582332	-4.954115
6.580695	-4.972277
6.579059	-4.990439
6.577422	-5.008601
6.575785	-5.026763
6.574149	-5.044925
6.572512	-5.063087
6.570876	-5.081250
6.569239	-5.099412
6.567603	-5.117574
6.565966	-5.135736
6.564329	-5.153898
6.562693	-5.172060
6.561056	-5.190222
6.559420	-5.208384
6.557783	-5.226546
6.556147	-5.244708
6.554510	-5.262870
6.552873	-5.281032
6.551237	-5.299194
6.549600	-5.317356
6.547964	-5.335518
6.546327	-5.353680
6.545273	-5.371880
6.546163	-5.390081
6.549594	-5.407974
6.555806	-5.425097
6.564802	-5.440931
6.576428	-5.454945
6.590373	-5.466650
6.606199	-5.475648
6.623382	-5.481668
6.641190	-5.485577
6.658992	-5.489531
6.676697	-5.493879
6.694289	-5.498680
6.711881	-5.503482
6.729262	-5.508968
6.746512	-5.514884
6.763761	-5.520800
6.780700	-5.527529
6.797511	-5.534595
6.814305	-5.541702
6.830727	-5.549614
6.847016	-5.557811
6.863306	-5.566007
6.879181	-5.574957
6.894829	-5.584321
6.910440	-5.593747
6.925718	-5.603684
6.940614	-5.614203
6.955510	-5.624722
6.970356	-5.635306
6.984494	-5.646823
6.998605	-5.658374
7.012716	-5.669924
7.026444	-5.681915
7.039750	-5.694384
7.052960	-5.706955
7.066170	-5.719526
7.079805	-5.731615
7.095346	-5.741096
7.112455	-5.747313
7.130449	-5.750053
7.148633	-5.749234
7.166325	-5.744932
7.182892	-5.737379
7.197862	-5.727012
7.210913	-5.714307
7.222541	-5.700261
7.234130	-5.686182
7.245720	-5.672103
7.257309	-5.658024
7.268899	-5.643945
7.280488	-5.629866
7.292077	-5.615786
7.303667	-5.601707
7.315256	-5.587628
7.326846	-5.573549
7.338435	-5.559470
7.350025	-5.545391
7.361614	-5.531312
7.373204	-5.517233
7.384793	-5.503153
7.396382	-5.489074
7.407972	-5.474995
7.419561	-5.460916
7.431151	-5.446837
7.442740	-5.432758
7.454330	-5.418679
7.465919	-5.404600
7.477508	-5.390520
7.489098	-5.376441
7.500687	-5.362362
7.512277	-5.348283
7.523866	-5.334204
7.535456	-5.320125
7.547045	-5.306046
7.558634	-5.291967
7.570224	-5.277887
7.581813	-5.263808
7.593403	-5.249729
7.606319	-5.236910
7.619783	-5.224612
7.633247	-5.212313
7.646712	-5.200015
7.660176	-5.187717
7.673857	-5.175678
7.688387	-5.164660
7.702918	-5.153642
7.717448	-5.142623
7.731978	-5.131605
7.746509	-5.120586
7.761366	-5.110020
7.776365	-5.099648
7.791363	-5.089276
7.806362	-5.078904
9.746050	-3.601320
9.759003	-3.588483
9.771955	-3.575647
9.784907	-3.562810
9.797859	-3.549974
9.810812	-3.537137
9.823673	-3.524210
9.836467	-3.511216
9.849261	-3.498222
9.862055	-3.485228
9.874849	-3.472234
9.887635	-3.459232
9.900319	-3.446130
9.913003	-3.433028
9.925687	-3.419927
9.938371	-3.406825
9.951055	-3.393723
9.963646	-3.380532
9.976165	-3.367273
9.988685	-3.354015
10.001204	-3.340756
10.013724	-3.327497
10.026232	-3.314227
10.038570	-3.300799
10.050908	-3.287371
10.063246	-3.273943
10.075583	-3.260515
10.087921	-3.247087
10.100167	-3.233575
10.112339	-3.219996
10.124511	-3.206418
10.136683	-3.192839
10.148855	-3.179261
10.161018	-3.165674
10.173020	-3.151945
10.185022	-3.138216
10.197025	-3.124487
10.209027	-3.110758
10.221029	-3.097029
10.232927	-3.083211
10.244741	-3.069319
10.256554	-3.055427
10.268368	-3.041536
10.280181	-3.027644
10.291988	-3.013747
10.303659	-2.999735
10.315331	-2.985724
10.327002	-2.971713
10.338673	-2.957701
10.350344	-2.943690
10.361911	-2.929592
10.373388	-2.915422
10.384865	-2.901251
10.396343	-2.887080
10.407820	-2.872910
10.419291	-2.858734
10.430589	-2.844420
10.441888	-2.830107
10.453186	-2.815793
10.464485	-2.801479
10.475783	-2.787166
10.486966	-2.772762
10.498048	-2.758280
10.509130	-2.743798
10.520211	-2.729316
10.531293	-2.714834
10.542370	-2.700348
10.553273	-2.685731
10.564176	-2.671114
10.575080	-2.656497
10.585983	-2.641880
10.596886	-2.627263
10.607678	-2.612564
10.634511	-2.578597
10.714686	-2.475940
10.792898	-2.371781
10.869154	-2.266181
10.943356	-2.159128
11.015406	-2.050614
11.085100	-1.940573
11.152073	-1.828855
11.216616	-1.715715
11.278624	-1.601166
11.337994	-1.485228
11.394621	-1.367926
11.448400	-1.249292
11.499230	-1.129364
11.547009	-1.008189
11.591639	-0.885818
11.633021	-0.762311
11.671064	-0.637736
11.705679	-0.512164
11.736778	-0.385676
11.764283	-0.258358
11.788129	-0.130305
11.808233	-0.001610
11.824540	0.127620
11.836993	0.257278
11.845545	0.387252
11.850154	0.517426
11.850786	0.647679
11.847415	0.777891
11.840022	0.907936
11.828595	1.037689
11.813131	1.167022
11.793633	1.295810
11.770110	1.423923
11.742580	1.551236
11.711066	1.677621
11.675242	1.802853
11.635476	1.926889
11.591828	2.049614
11.544345	2.170906
11.493079	2.290648
11.438086	2.408724
11.379426	2.525023
11.317083	2.639389
11.250900	2.751578
11.181257	2.861651
11.108227	2.969507
11.031886	3.075046
10.952313	3.178170
10.869589	3.278784
10.783704	3.376713
10.694596	3.471719
10.602601	3.563932
10.507809	3.653268
10.410311	3.739641
10.310198	3.822971
10.207567	3.903178
10.102412	3.980048
9.994786	4.053417
9.884950	4.123433
9.773007	4.190030
9.659061	4.253139
9.543221	4.312698
9.425594	4.368648
9.306293	4.420932
9.185293	4.469154
9.062851	4.513587
8.939094	4.554213
8.814140	4.590995
8.688109	4.623898
8.561123	4.652896
8.433304	4.677966
8.304774	4.699092
8.175656	4.716265
8.046072	4.729472
7.916130	4.738496
7.785975	4.743597
7.655723	4.744495
7.525573	4.739272
7.395993	4.726032
7.267568	4.704278
7.140974	4.673613
7.016961	4.633777
6.896639	4.583888
6.780947	4.524039
6.670318	4.455282
6.565387	4.378110
6.467665	4.291989
6.376699	4.198760
6.292498	4.099380
6.215464	3.994347
6.145898	3.884225
6.082817	3.770265
6.025999	3.653055
5.975190	3.533119
5.930692	3.410701
5.891655	3.286433
5.857681	3.160687
5.828508	3.033741
5.803889	2.905834
5.783592	2.777170
5.767403	2.647925
5.755127	2.518250
5.746586	2.388275
5.741687	2.258113
5.740180	2.127866
5.740180	1.997611
5.740180	1.867356
5.740180	1.737101
5.740180	1.606846
5.740180	1.476591
5.740180	1.346336
5.740180	1.216081
5.740180	1.085826
5.740180	0.955571
5.740180	0.825316
5.740180	0.695061
5.740180	0.564806
5.740180	0.434551
5.740180	0.304296
5.740180	0.174041
5.740180	0.043785
5.740180	-0.086470
5.740180	-0.216725
5.740180	-0.346980
5.740180	-0.477235
5.740180	-0.607490
5.740180	-0.737745
5.740180	-0.868000
5.740180	-0.998255
5.740205	-1.128510
5.740363	-1.258765
5.740783	-1.389019
5.741593	-1.519272
5.742919	-1.649520
5.744894	-1.779760
5.747649	-1.909986
5.751324	-2.040189
5.756064	-2.170358
5.762022	-2.300477
5.769361	-2.430525
5.778257	-2.560476
5.788897	-2.690295
5.801485	-2.819941
5.816243	-2.949357
5.833412	-3.078475
5.853255	-3.207210
5.876195	-3.335429
5.902711	-3.462957
5.932957	-3.589651
5.967316	-3.715293
6.006199	-3.839608
6.050312	-3.962166
6.100625	-4.082311
6.156996	-4.199736
6.219866	-4.313813
6.291129	-4.422844
6.369730	-4.526710
6.456389	-4.623953
6.551514	-4.712933
6.598697	-4.772495
