Equil_AR3d1_2016_01_v1_SN_SOF_baseline_2016_opt.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.944075	-5.965716	45.72	0.641	32.937	
outer	1.50		closed	8.100432	-6.245700	34.91	0.695	32.756	

boundary segments clockwise from outboard midplane
r[m]		z[m]
383
6.905257	-5.084640
6.912546	-5.103382
6.919835	-5.122124
6.926835	-5.140974
6.933554	-5.159927
6.940274	-5.178881
6.946994	-5.197834
6.953713	-5.216788
6.960102	-5.235852
6.966144	-5.255032
6.972187	-5.274212
6.978229	-5.293393
6.984271	-5.312573
6.989672	-5.331931
6.994345	-5.351489
6.999018	-5.371048
7.003691	-5.390607
7.008364	-5.410166
7.011777	-5.429933
7.013644	-5.449956
7.015511	-5.469979
7.017378	-5.490001
7.019245	-5.510024
7.019977	-5.530077
7.019205	-5.550172
7.018432	-5.570266
7.017659	-5.590361
7.016887	-5.610456
7.014731	-5.630379
7.010585	-5.650057
7.006439	-5.669734
7.002293	-5.689411
6.998147	-5.709089
6.994001	-5.728766
6.989855	-5.748444
6.985709	-5.768121
6.981563	-5.787798
6.977417	-5.807476
6.973271	-5.827153
6.969125	-5.846831
6.964978	-5.866508
6.960832	-5.886185
6.956686	-5.905863
6.952540	-5.925540
6.948394	-5.945218
6.944248	-5.964895
6.940102	-5.984572
6.935956	-6.004250
6.931810	-6.023927
6.927664	-6.043605
6.923518	-6.063282
6.919372	-6.082959
6.915226	-6.102637
6.911080	-6.122314
6.906934	-6.141991
6.902788	-6.161669
6.898642	-6.181346
6.894496	-6.201024
6.891419	-6.220836
6.897070	-6.239893
6.911379	-6.253694
6.930635	-6.258612
6.949990	-6.253744
6.968798	-6.246626
6.987591	-6.239471
7.006302	-6.232104
7.025084	-6.224925
7.044035	-6.218197
7.062986	-6.211470
7.082076	-6.205156
7.101240	-6.199065
7.120422	-6.193039
7.140080	-6.188804
7.159693	-6.184364
7.179223	-6.179584
7.198661	-6.174432
7.218100	-6.169281
7.237987	-6.166404
7.257925	-6.163782
7.277867	-6.161196
7.297817	-6.158667
7.317767	-6.156139
7.337821	-6.154707
7.357890	-6.153437
7.377971	-6.152877
7.398070	-6.153508
7.418170	-6.154139
7.438230	-6.155513
7.458286	-6.156990
7.478223	-6.159355
7.497965	-6.163178
7.517708	-6.167000
7.537267	-6.171659
7.556790	-6.176478
7.576141	-6.181864
7.595023	-6.188780
7.613940	-6.195602
7.632764	-6.202674
7.651523	-6.209918
7.670282	-6.217162
7.687828	-6.226963
7.705304	-6.236912
7.722838	-6.246758
7.740342	-6.256658
7.757846	-6.266558
7.775119	-6.276821
7.791553	-6.288411
7.808027	-6.299943
7.824394	-6.311619
7.840178	-6.324079
7.855963	-6.336538
7.871663	-6.349103
7.887173	-6.361902
7.902682	-6.374704
7.918191	-6.387505
7.932874	-6.401226
7.947305	-6.415231
7.961737	-6.429235
7.976158	-6.443247
7.990937	-6.456884
8.005716	-6.470521
8.020495	-6.484158
8.034734	-6.498355
8.048899	-6.512629
8.066650	-6.520901
8.084918	-6.513870
8.092548	-6.495839
8.093181	-6.475740
8.093815	-6.455640
8.094449	-6.435541
8.095082	-6.415441
8.095716	-6.395342
8.096349	-6.375242
8.096983	-6.355143
8.097616	-6.335043
8.098250	-6.314944
8.098883	-6.294844
8.099517	-6.274745
8.100150	-6.254646
8.100784	-6.234546
8.101417	-6.214447
8.102051	-6.194347
8.102684	-6.174248
8.103318	-6.154148
8.103952	-6.134049
8.104585	-6.113949
8.105219	-6.093850
8.105852	-6.073750
8.106486	-6.053651
8.107119	-6.033551
8.107753	-6.013452
8.108386	-5.993353
8.109020	-5.973253
8.109653	-5.953154
8.110287	-5.933054
8.110920	-5.912955
8.111938	-5.892898
8.115769	-5.873157
8.119600	-5.853416
8.123431	-5.833675
8.127262	-5.813934
8.131577	-5.794341
8.139520	-5.775867
8.147463	-5.757393
8.155406	-5.738919
8.163349	-5.720445
8.171668	-5.702175
8.182890	-5.685488
8.194112	-5.668801
8.205334	-5.652114
8.216556	-5.635427
