2015_SN_eqdk_2MG9A4_v1_0_IDM.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.569160	-5.100286	67.61	0.450	28.154	
outer	1.50		closed	7.374112	-5.516128	61.32	0.512	30.908	

boundary segments clockwise from outboard midplane
r[m]		z[m]
477
11.831803	0.432115
11.822166	0.325815
11.816041	0.275689
11.809347	0.225564
11.802038	0.175439
11.794214	0.125313
11.785656	0.075188
11.782730	0.058674
11.776840	0.025063
11.767487	-0.025063
11.757572	-0.075188
11.747118	-0.125313
11.736152	-0.175439
11.732591	-0.191012
11.724727	-0.225564
11.712826	-0.275689
11.700403	-0.325815
11.687540	-0.375940
11.682451	-0.395062
11.674207	-0.426065
11.660383	-0.476190
11.646128	-0.526316
11.632312	-0.573329
11.631398	-0.576441
11.616254	-0.626566
11.600628	-0.676692
11.584588	-0.726817
11.582173	-0.734193
11.568133	-0.776942
11.551187	-0.827068
11.541778	-0.854314
11.507556	-0.948680
11.471940	-1.042529
11.434835	-1.135799
11.396351	-1.228509
11.356436	-1.320612
11.315168	-1.412117
11.272570	-1.503009
11.228669	-1.593281
11.183420	-1.682883
11.136854	-1.771809
11.088982	-1.860038
11.039808	-1.947548
10.989356	-2.034328
10.937661	-2.120373
10.884738	-2.205668
10.830583	-2.290186
10.775173	-2.373887
10.718747	-2.456907
10.660931	-2.538964
10.602088	-2.620289
10.542070	-2.700750
10.481070	-2.780468
10.418876	-2.859260
10.355697	-2.937263
10.291452	-3.014391
10.226423	-3.090859
10.160356	-3.166432
10.093353	-3.241176
10.025437	-3.315092
9.956522	-3.388077
9.886701	-3.460197
9.816274	-3.531724
9.744977	-3.602384
9.672823	-3.672169
9.599877	-3.741125
9.526298	-3.809406
9.451737	-3.876613
9.376834	-3.943439
9.300881	-4.009068
9.224177	-4.073819
9.146997	-4.138001
9.068989	-4.201175
8.990433	-4.263665
8.911060	-4.325114
8.831087	-4.385782
8.750867	-4.446121
8.669438	-4.504819
8.587840	-4.563282
8.505478	-4.620663
8.422966	-4.677828
8.339332	-4.733340
8.255480	-4.788520
8.171157	-4.842979
8.086639	-4.897135
8.001883	-4.950917
7.917443	-5.005195
7.833455	-5.060169
7.750893	-5.117262
7.670909	-5.177914
7.596793	-5.245611
7.532997	-5.323111
7.374112	-5.516128
7.334391	-5.564383
7.294670	-5.612637
7.254949	-5.660891
7.215228	-5.709146
7.211654	-5.713486
7.207887	-5.717661
7.203926	-5.721651
7.199772	-5.725440
7.195431	-5.729012
7.190907	-5.732352
7.186212	-5.735444
7.181354	-5.738275
7.176347	-5.740832
7.171203	-5.743103
7.165939	-5.745076
7.160568	-5.746741
7.155110	-5.748090
7.149582	-5.749115
7.144002	-5.749808
7.138391	-5.750166
7.132769	-5.750184
7.127156	-5.749861
7.121573	-5.749196
7.116041	-5.748191
7.110581	-5.746849
7.105213	-5.745176
7.099958	-5.743177
7.094835	-5.740861
7.089862	-5.738237
7.085058	-5.735316
7.080440	-5.732110
7.076022	-5.728632
7.071820	-5.724896
7.034326	-5.689223
7.019499	-5.675476
6.975056	-5.639098
6.969359	-5.634502
6.919220	-5.599095
6.902602	-5.588972
6.869081	-5.568913
6.818942	-5.543684
6.807629	-5.538847
6.768802	-5.522529
6.718663	-5.505333
6.668524	-5.491649
6.655352	-5.488722
6.631525	-5.483426
6.625743	-5.482274
6.620035	-5.480798
6.614421	-5.478999
6.608920	-5.476878
6.603551	-5.474442
6.598334	-5.471696
6.593287	-5.468648
6.588427	-5.465310
6.583772	-5.461692
6.579337	-5.457807
6.575137	-5.453670
6.571184	-5.449296
6.567491	-5.444700
6.564068	-5.439900
6.560923	-5.434913
6.558063	-5.429757
6.555494	-5.424451
6.553217	-5.419012
6.551235	-5.413460
6.549546	-5.407811
6.548147	-5.402084
6.547034	-5.396294
6.546200	-5.390458
6.545634	-5.384589
6.545323	-5.378702
6.545250	-5.372807
6.545394	-5.366913
6.545724	-5.361026
6.546195	-5.355149
6.546724	-5.349277
6.552333	-5.287030
6.557942	-5.224782
6.563551	-5.162534
6.569160	-5.100286
6.591597	-4.851295
6.600682	-4.750469
6.594707	-4.649411
6.579923	-4.549261
6.560472	-4.449913
6.537582	-4.351300
6.514802	-4.252662
6.490250	-4.154450
6.465828	-4.056205
6.440987	-3.958065
6.416970	-3.859721
6.392517	-3.761484
6.368458	-3.663150
6.343455	-3.565052
6.320293	-3.466502
6.296992	-3.367986
6.274107	-3.269372
6.251861	-3.170612
6.229775	-3.071815
6.208006	-2.972949
6.187073	-2.873902
6.166389	-2.774803
6.146163	-2.675610
6.126525	-2.576298
6.107391	-2.476888
6.088735	-2.377388
6.070532	-2.277803
6.052980	-2.178101
6.035934	-2.078312
6.019425	-1.978433
6.003608	-1.878442
5.988306	-1.778370
5.973614	-1.678207
5.959441	-1.577970
5.945979	-1.477634
5.933031	-1.377231
5.920757	-1.276743
5.909080	-1.176184
5.892882	-1.027569
5.887542	-0.977444
5.882315	-0.927318
5.877124	-0.877193
5.872005	-0.827068
5.866932	-0.776942
5.866295	-0.770590
5.861893	-0.726817
5.856915	-0.676692
5.852009	-0.626566
5.847181	-0.576441
5.842422	-0.526316
5.837718	-0.476190
5.833102	-0.426065
5.828544	-0.375940
5.824069	-0.325815
5.819652	-0.275689
5.816156	-0.235367
5.815300	-0.225564
5.810996	-0.175439
5.806759	-0.125313
5.802595	-0.075188
5.798500	-0.025063
5.794472	0.025063
5.790521	0.075188
5.786637	0.125313
5.782820	0.175439
5.779072	0.225564
5.775395	0.275689
5.771787	0.325815
5.766422	0.439192
5.763742	0.487400
5.761185	0.535698
5.758758	0.584009
5.756464	0.632295
5.754291	0.680524
5.752223	0.728789
5.750280	0.777202
5.748503	0.825518
5.746817	0.873827
5.745286	0.922215
5.743877	0.970578
5.742613	1.018922
5.741462	1.067233
5.740443	1.115551
5.739534	1.164015
5.738814	1.212426
5.738187	1.260677
5.737684	1.309141
5.737353	1.357729
5.737195	1.406198
5.737166	1.454485
5.737237	1.502829
5.737459	1.551362
5.737857	1.599969
5.738434	1.648515
5.739161	1.696909
5.740011	1.745445
5.741078	1.794362
5.742409	1.842957
5.743817	1.891268
5.745396	1.939893
5.747183	1.988414
5.749105	2.037256
5.751359	2.085925
5.753662	2.134330
5.756231	2.183321
5.759109	2.232508
5.762279	2.281206
5.765529	2.329448
5.768980	2.378474
5.772852	2.427463
5.776845	2.476145
5.781221	2.525691
5.786069	2.574897
5.791055	2.623582
5.796390	2.672717
5.802118	2.721919
5.808193	2.771106
5.814720	2.820717
5.821754	2.870049
5.829017	2.918800
5.836779	2.968664
5.845369	3.018704
5.854301	3.068064
5.863814	3.117590
5.874001	3.167608
5.884937	3.217314
5.896360	3.266878
5.908856	3.317517
5.922428	3.368084
5.936610	3.417551
5.951421	3.466760
