SNdtt18_4PF_2CS.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.913733	-5.996588	48.61	0.679	40.496	
outer	1.50		closed	8.060926	-6.365715	44.41	0.717	39.822	

boundary segments clockwise from outboard midplane
r[m]		z[m]
393
6.959687	-5.275061
6.964984	-5.294315
6.970281	-5.313568
6.975579	-5.332822
6.980876	-5.352076
6.985129	-5.371576
6.988997	-5.391167
6.992866	-5.410757
6.996734	-5.430348
7.000603	-5.449939
7.002908	-5.469745
7.004491	-5.489652
7.006073	-5.509558
7.007656	-5.529464
7.009239	-5.549370
7.008816	-5.569277
7.007251	-5.589185
7.005687	-5.609093
7.004122	-5.629000
7.002557	-5.648908
6.998954	-5.668474
6.993934	-5.687801
6.988914	-5.707129
6.983894	-5.726457
6.978874	-5.745785
6.973854	-5.765113
6.968834	-5.784440
6.963814	-5.803768
6.958794	-5.823096
6.953774	-5.842424
6.948754	-5.861751
6.943734	-5.881079
6.938714	-5.900407
6.933694	-5.919735
6.928674	-5.939063
6.923654	-5.958390
6.918634	-5.977718
6.913614	-5.997046
6.908594	-6.016374
6.903574	-6.035701
6.898553	-6.055029
6.893533	-6.074357
6.888513	-6.093685
6.883493	-6.113013
6.878473	-6.132340
6.873453	-6.151668
6.868433	-6.170996
6.863413	-6.190324
6.858393	-6.209651
6.853373	-6.228979
6.849427	-6.248491
6.854919	-6.267400
6.869879	-6.280183
6.889414	-6.282522
6.908886	-6.278102
6.928354	-6.273659
6.947823	-6.269217
6.967291	-6.264774
6.986827	-6.260686
7.006567	-6.257669
7.026307	-6.254652
7.046047	-6.251635
7.065787	-6.248618
7.085527	-6.245601
7.105335	-6.243219
7.125264	-6.241951
7.145193	-6.240682
7.165113	-6.239292
7.185023	-6.237754
7.204932	-6.236216
7.224860	-6.236026
7.244805	-6.237022
7.264749	-6.238018
7.284693	-6.239014
7.304637	-6.240009
7.324583	-6.240967
7.344298	-6.243879
7.363918	-6.247598
7.383538	-6.251318
7.403157	-6.255038
7.422777	-6.258758
7.442396	-6.262478
7.461272	-6.268835
7.479947	-6.275907
7.498622	-6.282980
7.517296	-6.290053
7.535971	-6.297125
7.554646	-6.304198
7.572407	-6.313141
7.589469	-6.323517
7.606531	-6.333892
7.623592	-6.344268
7.640654	-6.354644
7.657932	-6.364656
7.675216	-6.374657
7.691099	-6.386692
7.706600	-6.399280
7.722102	-6.411869
7.737603	-6.424457
7.753105	-6.437046
7.768606	-6.449634
7.784108	-6.462223
7.799243	-6.475214
7.813408	-6.489289
7.827573	-6.503365
7.841739	-6.517440
7.855904	-6.531515
7.870069	-6.545590
7.884234	-6.559665
7.898399	-6.573741
7.912410	-6.587963
7.925841	-6.602742
7.939271	-6.617520
7.954260	-6.630457
7.973736	-6.632990
7.991007	-6.623636
7.999822	-6.606031
8.004743	-6.586678
8.009663	-6.567324
8.014584	-6.547971
8.019505	-6.528618
8.024426	-6.509265
8.029347	-6.489911
8.034268	-6.470558
8.039189	-6.451205
8.044109	-6.431852
8.049030	-6.412498
8.053951	-6.393145
8.058872	-6.373792
8.063793	-6.354438
8.068714	-6.335085
8.073635	-6.315732
8.078555	-6.296379
8.083476	-6.277025
8.088397	-6.257672
8.093318	-6.238319
8.098239	-6.218966
8.103160	-6.199612
8.108081	-6.180259
8.113002	-6.160906
8.117922	-6.141553
8.122843	-6.122199
8.127764	-6.102846
8.132685	-6.083493
8.137606	-6.064140
8.142527	-6.044786
8.147563	-6.025472
8.155386	-6.007099
8.163209	-5.988726
8.171032	-5.970353
8.178855	-5.951980
8.186720	-5.933629
8.197159	-5.916606
8.207597	-5.899582
8.218036	-5.882559
8.228474	-5.865535
8.238913	-5.848512
8.251272	-5.832828
8.263646	-5.817155
8.276020	-5.801481
8.288393	-5.785808
8.300767	-5.770135
8.314333	-5.755484
8.327937	-5.740866
8.341542	-5.726248
8.355146	-5.711630
8.368750	-5.697012
8.383040	-5.683065
8.397370	-5.669157
8.411700	-5.655250
8.426029	-5.641342
8.440359	-5.627434
