Equil_AR3d1_SN_v2_2015_09_bt_1d03li_0d8_Ipl_20d25_SOF.eqdsk
boundary placed 250mm from LCFS at LFS, upper==constant offset, lower==feild line conformal
connection calculated from Xpoint at 3.00mm from LFS

target	graze[deg]	open	Ro[m]		Zo[m]		To[deg]	L2D[m]	L3D[m]
inner	1.50		closed	6.805410	-5.244315	55.04	0.483	28.211	
outer	1.50		closed	7.654494	-5.501111	41.10	0.509	26.362	

boundary segments clockwise from outboard midplane
r[m]		z[m]
515
11.846565	0.404092
11.836796	0.275689
11.832869	0.239195
11.831414	0.225564
11.825404	0.175439
11.818907	0.125313
11.811682	0.075188
11.804080	0.025063
11.795917	-0.025063
11.787203	-0.075188
11.782730	-0.099401
11.777970	-0.125313
11.768234	-0.175439
11.757971	-0.225564
11.747181	-0.275689
11.735847	-0.325815
11.732591	-0.339665
11.724095	-0.375940
11.711875	-0.426065
11.699076	-0.476190
11.685849	-0.526316
11.682451	-0.538722
11.672128	-0.576441
11.657879	-0.626630
11.628391	-0.722969
11.597082	-0.818731
11.564293	-0.913997
11.529823	-1.008667
11.493823	-1.102767
11.456194	-1.196226
11.417076	-1.289073
11.376456	-1.381272
11.334282	-1.472771
11.290646	-1.563582
11.245638	-1.653720
11.199129	-1.743094
11.151194	-1.831710
11.101875	-1.919564
11.051202	-2.006644
10.999074	-2.092861
10.945597	-2.178248
10.890872	-2.262840
10.834797	-2.346543
10.777415	-2.429356
10.718872	-2.511353
10.658888	-2.592301
10.597904	-2.672498
10.535680	-2.751738
10.472320	-2.830071
10.407822	-2.907471
10.342288	-2.983995
10.275610	-3.059525
10.208118	-3.134328
10.139487	-3.208087
10.069934	-3.280978
9.999589	-3.353105
9.928268	-3.424267
9.856112	-3.494582
9.783052	-3.563956
9.709291	-3.632586
9.634852	-3.700480
9.559522	-3.767383
9.483585	-3.833596
9.406760	-3.898778
9.329271	-3.963169
9.251237	-4.026897
9.172635	-4.089925
9.093305	-4.152032
9.013501	-4.213530
8.933065	-4.274200
8.852289	-4.334416
8.770689	-4.393510
8.688932	-4.452386
8.606610	-4.510470
8.524214	-4.568449
8.441128	-4.625435
8.358202	-4.682653
8.275110	-4.739630
8.192253	-4.796949
8.109484	-4.854394
8.027869	-4.913468
7.946984	-4.973538
7.868620	-5.036860
7.795125	-5.105774
7.734620	-5.186333
7.695237	-5.279068
7.677054	-5.378164
7.654494	-5.501111
7.631935	-5.624059
7.630541	-5.631657
7.628674	-5.639154
7.626337	-5.646517
7.623533	-5.653716
7.620265	-5.660716
7.616542	-5.667485
7.612372	-5.673988
7.607768	-5.680191
7.602745	-5.686061
7.597323	-5.691565
7.591526	-5.696671
7.585380	-5.701351
7.578914	-5.705578
7.572161	-5.709330
7.565155	-5.712587
7.557934	-5.715332
7.550534	-5.717551
7.542994	-5.719233
7.535353	-5.720368
7.527649	-5.720950
7.519924	-5.720973
7.512217	-5.720437
7.504569	-5.719344
7.497022	-5.717696
7.489614	-5.715503
7.482386	-5.712775
7.475377	-5.709528
7.468623	-5.705777
7.462161	-5.701544
7.420613	-5.670894
7.370474	-5.639480
7.369742	-5.639098
7.320334	-5.612108
7.270195	-5.590557
7.265476	-5.588972
7.220056	-5.572975
7.169916	-5.560378
7.119777	-5.552274
7.069638	-5.548184
7.019499	-5.547826
6.969206	-5.551197
6.959598	-5.552203
6.949945	-5.552589
6.940287	-5.552351
6.930665	-5.551487
6.921120	-5.549999
6.911692	-5.547892
6.902421	-5.545175
6.893348	-5.541859
6.884509	-5.537960
6.875942	-5.533495
6.867682	-5.528486
6.859762	-5.522954
6.852214	-5.516925
6.845065	-5.510426
6.838343	-5.503488
6.832070	-5.496142
6.826265	-5.488420
6.820945	-5.480356
6.816124	-5.471984
6.811814	-5.463339
6.808021	-5.454453
6.804751	-5.445363
6.802005	-5.436101
6.799780	-5.426701
6.798070	-5.417192
6.796867	-5.407607
6.796158	-5.397973
6.795927	-5.388315
6.796155	-5.378657
6.796819	-5.369019
6.805410	-5.244315
6.814001	-5.119610
6.820886	-5.019679
6.805661	-4.920674
6.775266	-4.825228
6.737841	-4.732314
6.698270	-4.640293
6.658350	-4.548423
6.618921	-4.456341
6.580221	-4.363950
6.542496	-4.271157
6.505931	-4.177901
6.470570	-4.084181
6.436329	-3.990047
6.404012	-3.895235
6.372591	-3.800122
6.342607	-3.704546
6.313372	-3.608739
6.286283	-3.512303
6.260303	-3.415562
6.235542	-3.318502
6.211601	-3.221237
6.189125	-3.123622
6.167786	-3.025753
6.147282	-2.927706
6.127937	-2.829423
6.109620	-2.730943
6.092221	-2.632297
6.075544	-2.533527
6.059741	-2.434613
6.044726	-2.335576
6.031027	-2.236349
6.017882	-2.137046
6.005268	-2.037675
5.993479	-1.938203
5.982595	-1.838628
5.972245	-1.738995
5.956824	-1.578947
5.952069	-1.528822
5.947323	-1.478697
5.942622	-1.428571
5.937967	-1.378446
5.933373	-1.328321
5.928817	-1.278195
5.924262	-1.228070
5.919767	-1.177945
5.916435	-1.140229
5.915338	-1.127820
5.910874	-1.077694
5.906492	-1.027569
5.902110	-0.977444
5.897836	-0.927318
5.893593	-0.877193
5.889395	-0.827068
5.885226	-0.776942
5.881113	-0.726817
5.877049	-0.676692
5.873038	-0.626566
5.869082	-0.576441
5.866295	-0.540876
5.865148	-0.526316
5.861241	-0.476190
5.857394	-0.426065
5.853590	-0.375940
5.849841	-0.325815
5.846139	-0.275689
5.842475	-0.225564
5.838877	-0.175439
5.835323	-0.125313
5.831817	-0.075188
5.828356	-0.025063
5.824942	0.025063
5.821578	0.075188
5.818260	0.125313
5.816156	0.157530
5.814975	0.175439
5.811716	0.225564
5.808505	0.275689
5.803119	0.401999
5.801179	0.442379
5.799309	0.482793
5.797512	0.523241
5.795795	0.563741
5.794170	0.604235
5.792625	0.644671
5.791152	0.685082
5.789746	0.725556
5.788427	0.766160
5.787223	0.806623
5.786065	0.847006
5.784987	0.887597
5.784019	0.928172
5.783130	0.968743
5.782350	1.009263
5.781633	1.049689
5.780992	1.090199
5.780440	1.130719
5.779965	1.171541
5.779678	1.212145
5.779402	1.252365
5.779186	1.292990
5.779108	1.334018
5.779226	1.374619
5.779341	1.414920
5.779556	1.455593
5.779891	1.496319
5.780340	1.536888
5.780862	1.577719
5.781589	1.618803
5.782464	1.659542
5.783419	1.699939
5.784423	1.740543
5.785598	1.781695
5.786997	1.822778
5.788519	1.863495
5.790143	1.904103
5.791887	1.945140
5.793878	1.986141
5.795953	2.026924
5.798216	2.067897
5.800629	2.108687
5.803191	2.149924
5.806085	2.191465
5.809151	2.232170
5.812235	2.272633
5.815555	2.314151
5.819304	2.356041
5.823250	2.396922
5.827270	2.437905
5.831686	2.479548
5.836315	2.520418
5.841070	2.561710
5.846399	2.604039
5.852065	2.645453
5.857760	2.685994
5.863802	2.727803
5.870420	2.769487
5.877125	2.810740
5.884381	2.852566
5.891943	2.893957
5.899908	2.935735
5.908517	2.978011
5.917539	3.019624
5.926803	3.060760
5.936501	3.102027
5.946991	3.144767
5.958310	3.186838
5.969542	3.227571
5.981627	3.269453
5.994607	3.311750
6.008239	3.353609
6.022262	3.394559
6.036728	3.435312
6.052563	3.477903
6.069450	3.519633
6.086342	3.560045
6.104111	3.600377
6.122877	3.641448
6.143500	3.683484
6.164400	3.723317
6.185734	3.762752
6.209120	3.803421
6.232973	3.842217
6.257712	3.881137
6.284142	3.919761
6.310949	3.957266
6.339515	3.994926
6.368989	4.031468
6.398075	4.065687
6.429354	4.101466
6.462302	4.135835
6.496318	4.170258
6.532279	4.203065
6.566629	4.233335
6.602867	4.263417
6.639531	4.292200
6.678238	4.321007
6.717984	4.348179
6.756045	4.372832
6.797156	4.398400
6.839955	4.422223
6.880240	4.443441
6.922040	4.464322
6.965503	4.484310
7.007879	4.502255
7.050322	4.519352
7.094324	4.535639
7.138937	4.550798
7.183466	4.564456
7.227366	4.576843
7.270321	4.587931
7.314907	4.598840
7.360815	4.608418
7.405403	4.616755
7.450135	4.624098
7.493843	4.630355
7.538011	4.636106
7.583436	4.640936
7.628173	4.644705
7.672054	4.647640
7.716963	4.649984
7.761800	4.651199
7.805796	4.651789
7.850239	4.651569
7.894127	4.650598
7.937429	4.649034
7.982372	4.646837
8.026446	4.643480
8.068404	4.640023
8.111834	4.635973
8.156175	4.631025
8.199470	4.625369
8.241933	4.619370
8.284758	4.612765
8.327694	4.605529
8.371120	4.597567
8.413695	4.588930
8.454520	4.580281
8.495947	4.571275
8.538676	4.561367
8.581757	4.550598
8.623495	4.539356
8.663275	4.528318
8.703606	4.517008
8.745684	4.504648
8.787560	4.491500
8.827937	4.478263
8.867635	4.464924
8.907859	4.451065
8.948704	4.436411
8.988627	4.421431
9.027853	4.406418
9.067943	4.390639
9.107574	4.374341
9.146029	4.358185
9.184788	4.341621
9.224128	4.324293
9.262588	4.306760
9.300675	4.289155
9.339343	4.270789
9.377415	4.252143
9.415126	4.233341
9.452745	4.214112
9.490062	4.194662
9.527717	4.174619
9.564641	4.154365
9.601521	4.133927
9.638260	4.112941
9.673936	4.092302
9.710600	4.070881
9.747257	4.048704
9.782887	4.026787
9.818366	4.004605
9.853951	3.981988
9.889180	3.959106
9.924043	3.936155
9.959405	3.912481
9.994058	3.888641
10.028492	3.864759
10.063096	3.840168
10.097006	3.815653
10.130627	3.791007
10.164182	3.766053
10.197266	3.741055
10.231195	3.715197
10.264711	3.688740
10.297077	3.662954
10.329876	3.636466
10.362287	3.609718
10.394662	3.582698
10.426858	3.555176
10.458339	3.527881
10.490039	3.500043
10.521276	3.471990
10.552403	3.443769
10.583486	3.414937
10.614004	3.386185
10.644598	3.356916
10.674628	3.327546
10.704710	3.297829
10.734448	3.267663
10.763854	3.237500
10.793128	3.206779
10.821962	3.176027
10.850692	3.144819
10.879084	3.113341
10.907113	3.081701
10.934974	3.049663
10.962540	3.017288
10.989703	2.984752
11.016677	2.951821
11.043038	2.918895
11.069442	2.885489
11.095424	2.851631
11.120967	2.817854
11.146559	2.783176
11.171416	2.748555
11.195812	2.714007
11.220068	2.678883
11.244016	2.643377
11.267494	2.607681
11.290749	2.571528
11.313330	2.535342
11.335574	2.499095
11.357759	2.461893
11.379126	2.424913
11.400053	2.388027
11.421056	2.350004
11.441279	2.311963
11.460851	2.274374
11.480388	2.235871
11.499374	2.197033
11.517750	2.158378
11.535751	2.119365
11.553323	2.080023
11.570429	2.040407
11.586951	2.000765
11.602936	1.961213
11.618715	1.920960
11.633934	1.880310
11.648488	1.839987
11.662575	1.799562
11.676387	1.758425
11.689546	1.717088
11.702079	1.676126
11.714157	1.634976
11.725799	1.593534
11.736949	1.551817
11.747543	1.510055
11.757615	1.468267
11.767249	1.426091
11.776291	1.383760
11.784726	1.341790
11.792697	1.299890
11.800237	1.257769
11.807382	1.215037
11.813912	1.172001
11.819807	1.129399
11.825190	1.087084
11.830122	1.044854
11.834695	1.002038
11.838672	0.958846
11.842072	0.916147
11.845010	0.873739
11.847542	0.831168
11.849607	0.788207
11.851123	0.745326
11.852182	0.702615
11.852763	0.659831
11.852871	0.617189
11.852547	0.574290
11.851663	0.531490
11.850392	0.489100
11.848696	0.446620
